heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
tidehunter,12.0,544,615,19005,16693,5315,2673,0,0
rubick,5.4,386,620,17549,16952,927,1178,4,2
batrider,3.43,411,595,14519,20734,169,4784,16,9
undying,2.14,305,311,5134,15835,232,1741,5,2
dark_seer,19.0,594,650,10577,9311,1317,2281,0,1
ember_spirit,20.0,629,723,24308,7004,1257,1722,3,0
techies,18.0,434,440,14584,4179,1796,828,3,1
morphling,12.0,683,756,11553,5835,10575,932,0,0
sven,1.67,623,739,12501,15133,0,1546,0,0
elder_titan,0.5,217,279,8928,13299,0,1172,1,2
leshrac,0.86,532,493,11894,17803,73,1403,2,1
wisp,1.4,175,323,1934,11716,0,1410,9,4
enigma,1.0,383,418,6907,8205,1880,688,0,0
techies,6.33,395,469,13067,6091,1200,4468,4,1
void_spirit,10.5,572,696,22096,14165,3583,9157,2,2
beastmaster,16.0,632,682,19128,7358,4263,8190,0,0
drow_ranger,5.0,633,696,12863,6556,6372,5663,1,1
lich,2.8,293,374,11168,8928,0,7362,5,4
silencer,1.5,254,283,8800,9521,0,2188,5,3
troll_warlord,2.0,587,585,8492,20094,1146,2011,0,1
wisp,1.6,173,304,1444,13266,0,1817,6,2
storm_spirit,2.0,493,442,15316,15482,932,2903,1,0
tidehunter,1.6,381,417,9046,19959,454,6480,1,0
nevermore,1.75,629,727,19076,16643,5546,4532,1,2
pangolier,1.67,481,615,19399,20548,823,3795,2,2
undying,1.33,246,340,6592,25454,92,5736,14,1
beastmaster,2.0,434,485,9798,15305,5129,4577,0,1
techies,1.0,311,355,25609,19483,0,5122,2,3
mirana,27.0,409,576,11446,12921,664,600,5,3
void_spirit,14.0,641,742,34922,21262,1886,561,2,2
faceless_void,23.0,725,853,23475,15617,4327,600,0,0
doom_bringer,12.5,655,755,13790,16505,431,434,0,1
lich,3.86,361,496,13800,14169,59,0,13,10
alchemist,5.0,369,559,10629,14418,630,4040,4,0
legion_commander,5.5,541,672,27902,24196,3525,12736,0,1
lina,9.0,754,1048,36088,20198,1254,6190,2,3
medusa,19.0,893,940,26767,1712,18257,8537,0,0
techies,12.0,375,593,18930,10417,628,3025,12,3
bloodseeker,1.0,501,610,19934,37273,0,1656,0,0
bounty_hunter,1.0,230,327,4533,25862,0,1916,5,1
tinker,1.67,591,705,22683,16601,25,798,2,1
visage,1.6,463,617,11497,19177,1189,2549,0,0
shadow_demon,0.82,264,343,12294,21403,142,672,12,4
lone_druid,2.33,558,647,15800,17484,2408,4238,0,0
techies,1.5,326,422,17902,15407,25,2367,9,3
bloodseeker,1.44,460,534,16739,25105,490,7602,0,1
pangolier,3.75,454,518,17878,18479,0,5911,0,2
lich,2.0,261,370,17847,11737,0,3858,6,2
rubick,5.0,343,597,13759,9365,520,1923,10,4
templar_assassin,6.33,699,677,22050,13305,9658,6782,2,1
underlord,4.0,557,665,14668,21660,2263,8922,0,0
disruptor,5.2,359,662,11293,12590,815,3052,4,3
alchemist,8.33,957,828,26442,29246,11836,9483,0,1
invoker,26.0,488,567,15509,16011,3595,3114,2,1
rubick,4.14,379,459,16852,11943,421,749,2,1
doom_bringer,6.5,661,625,21243,21850,1668,1558,0,0
undying,5.75,339,353,5698,14886,221,2138,11,4
terrorblade,10.5,776,702,27896,20873,19641,1950,0,0
tusk,1.67,319,436,7251,18841,59,4027,6,1
ember_spirit,3.2,552,642,35681,16664,371,3224,2,1
sven,1.6,585,725,15181,18641,279,3206,1,0
techies,0.7,244,262,13740,13365,819,2246,4,2
dawnbreaker,2.0,409,509,13710,19687,61,5735,0,0
brewmaster,6.5,437,596,14400,10180,3002,2909,0,0
void_spirit,26.0,538,626,23982,12858,2108,3603,1,0
enchantress,19.0,457,437,19417,8830,3839,2029,3,3
warlock,23.0,396,449,18764,3539,1071,384,15,4
terrorblade,21.0,919,695,24804,17853,21741,3255,0,3
lich,0.78,236,343,12685,14304,0,4986,14,5
huskar,1.17,489,447,11213,30567,173,9550,2,3
beastmaster,1.25,453,469,13079,14677,5138,6297,0,0
techies,1.14,310,337,11070,16224,181,7122,1,1
marci,0.83,393,448,6449,25595,0,10024,0,3
beastmaster,1.6,529,616,12882,37972,774,6946,2,1
windrunner,2.25,466,650,14159,28164,246,4595,3,0
rubick,1.6,254,402,9647,15485,179,4474,15,7
naga_siren,2.67,902,736,15377,39466,6942,8646,0,1
shadow_demon,2.0,292,379,17005,16638,217,4979,4,2
medusa,7.0,1029,762,54459,4202,22413,10801,1,1
pangolier,4.75,621,711,25890,23125,2828,5687,2,2
mars,10.0,501,635,16697,22669,2701,3948,0,1
techies,15.0,333,471,22510,9827,808,2457,9,5
elder_titan,10.0,316,474,18169,9247,378,2380,13,6
morphling,21.0,748,836,30586,19318,14942,2861,1,0
storm_spirit,29.0,673,763,27534,11388,3186,3215,3,2
doom_bringer,8.0,688,805,20447,21012,1176,4267,0,0
chen,3.8,474,376,4208,12352,2325,1099,5,5
techies,24.0,416,551,9395,11612,2635,1798,5,3
enigma,1.17,295,353,12902,12128,374,783,7,0
underlord,0.75,432,526,12415,22800,0,879,0,0
ember_spirit,0.5,444,514,23618,22327,726,2762,3,1
clinkz,0.89,306,316,10506,17001,4053,1247,5,1
lycan,1.2,613,595,16241,17914,863,782,0,0
undying,0.25,144,184,3384,11082,0,2075,3,3
storm_spirit,0.2,189,235,4683,10072,0,8920,2,1
techies,0.27,192,168,6764,11400,0,7002,1,1
drow_ranger,0.0,281,336,1207,5994,0,1864,0,0
doom_bringer,0.12,219,135,2117,10769,0,6794,0,0
keeper_of_the_light,9.0,311,352,1939,1425,868,171,3,0
monkey_king,25.0,737,552,14761,3838,4094,65,1,0
queenofpain,16.0,671,589,18494,4253,3321,416,2,0
venomancer,27.0,417,427,6575,5157,1921,383,3,3
beastmaster,11.0,644,577,7548,3482,7348,1311,0,0
chaos_knight,21.0,794,802,27097,19913,6891,3581,0,1
techies,3.6,404,634,20532,10583,835,1435,6,1
windrunner,23.0,605,681,22735,8943,12077,422,2,0
silencer,4.8,317,540,9638,9378,209,1484,10,4
magnataur,10.0,604,900,13330,13902,3895,2620,0,1
pugna,1.67,293,407,16150,10698,1144,4403,13,5
marci,0.73,256,359,5010,24796,760,6064,4,2
legion_commander,1.2,412,421,12374,18128,196,7384,0,0
storm_spirit,1.5,476,574,7538,18868,190,8766,2,1
abaddon,3.0,653,728,21647,20842,7462,5332,0,0
doom_bringer,4.0,497,628,9060,16984,1008,2077,2,0
skywrath_mage,11.0,332,651,8830,6809,670,709,10,7
batrider,26.0,698,868,17104,11556,635,1943,3,0
dark_seer,11.0,521,650,10109,15353,2950,2304,0,0
templar_assassin,26.0,877,963,34942,9080,17298,2556,0,0
medusa,1.6,614,627,21249,3377,752,7805,0,0
ember_spirit,0.67,407,526,10910,15566,254,11125,2,0
tidehunter,0.29,362,448,6053,28234,808,4374,0,0
techies,1.33,251,252,13194,13783,0,8697,4,2
enchantress,0.89,220,231,8376,17482,2555,6601,7,3
alchemist,30.0,853,798,31410,29266,12871,6892,0,0
puck,8.0,694,839,43841,14843,2616,2952,0,1
doom_bringer,17.5,730,745,24302,18046,481,8671,0,0
techies,9.67,508,622,20211,16633,5612,6233,0,4
phoenix,7.0,393,557,20740,9240,554,2069,0,4
void_spirit,2.17,459,482,20140,34759,1873,3484,0,0
dazzle,1.2,270,337,16830,22903,522,1413,0,3
nyx_assassin,0.43,212,253,10925,26364,0,2847,0,3
underlord,0.62,437,447,27509,26131,579,590,0,0
terrorblade,0.43,665,535,13067,30347,1946,2005,0,0
techies,2.36,460,559,14753,17711,1511,3071,5,2
riki,14.67,605,869,32976,17909,3380,2800,0,2
monkey_king,35.0,747,830,34305,24006,13046,7797,0,1
disruptor,11.5,356,592,8417,12949,290,1057,11,2
tusk,32.0,595,824,24768,23437,2186,4437,2,0
medusa,2.17,678,797,32350,8799,2203,14255,0,0
pangolier,1.7,464,549,18480,26431,0,9097,2,0
doom_bringer,1.1,521,503,18273,29716,0,10554,0,0
dark_willow,0.93,265,305,11220,23820,0,6469,7,3
pugna,0.63,223,325,15689,26453,390,5440,9,7
medusa,27.0,880,820,23621,883,14806,649,0,0
techies,10.33,384,540,15564,12788,1740,1118,12,5
dark_seer,6.2,585,700,16451,16713,505,1138,0,2
enchantress,3.62,488,591,22156,15803,6865,938,3,8
primal_beast,10.0,599,729,32213,20407,1681,2399,1,0
rubick,0.79,299,325,11006,20994,71,1389,8,1
life_stealer,1.75,527,656,9389,21270,1258,2620,0,1
storm_spirit,1.86,487,510,17193,23975,0,1687,2,1
pangolier,1.22,434,472,13215,25958,0,2157,0,0
pugna,1.4,270,342,15791,17808,897,1418,5,2
templar_assassin,6.5,737,775,42694,18711,13649,2015,2,2
techies,4.8,413,633,28444,17907,2072,2118,15,3
slark,4.5,629,781,24703,36034,4735,3499,0,0
tidehunter,29.0,566,754,35447,18483,5396,2104,0,0
undying,5.0,330,571,11762,25287,1101,2620,3,3
pugna,1.18,341,495,30599,28772,4022,6944,3,3
lina,2.17,634,855,25585,25918,736,6042,2,1
snapfire,1.75,313,417,11572,26367,0,6082,14,5
magnataur,2.17,374,474,7340,25532,619,7273,0,0
juggernaut,4.25,727,837,41326,36461,10149,11863,1,1
storm_spirit,3.43,595,746,27542,28647,6300,6321,3,1
naga_siren,9.0,958,649,15471,23789,9329,4496,0,1
legion_commander,6.0,529,606,34944,25510,6227,10247,0,0
undying,6.5,339,522,9973,21725,875,3717,8,1
techies,3.38,492,586,30857,17193,2397,9507,5,2
venomancer,2.0,379,502,27303,15702,51,966,8,9
bloodseeker,2.6,573,654,25494,24077,0,4528,0,0
leshrac,2.0,501,601,34044,34584,801,2745,2,0
spirit_breaker,2.2,344,488,11801,27909,0,4052,4,0
dark_seer,2.75,477,477,18222,16515,624,3890,0,0
doom_bringer,3.17,690,596,24237,24133,86,4176,0,0
slark,3.67,619,799,19053,24816,60,3071,0,1
disruptor,2.0,288,329,9234,19728,107,772,9,6
techies,2.57,279,326,11620,15156,393,2077,6,3
pangolier,2.0,486,558,27001,24613,254,4151,2,0
void_spirit,25.0,689,801,34918,19260,7197,2967,2,1
arc_warden,5.2,733,842,26471,26908,10300,4430,0,0
pugna,2.5,396,552,19266,14053,3043,892,14,4
batrider,2.11,415,629,11849,22052,485,2516,1,1
enigma,6.0,566,600,15942,8872,2301,1870,0,0
dark_seer,0.67,409,449,10765,20672,489,2400,0,0
monkey_king,0.83,446,500,11434,18380,980,5590,1,0
venomancer,0.55,348,391,18446,24719,107,6175,14,5
pugna,0.75,186,354,14975,12344,943,1620,2,3
storm_spirit,1.0,483,526,12939,22252,670,4242,2,0
techies,7.67,343,497,17320,10035,1011,894,13,9
doom_bringer,9.5,644,638,11621,13178,968,10298,0,1
skywrath_mage,5.75,320,549,11252,11880,205,6815,4,1
puck,24.0,800,879,27325,11291,2772,3940,2,0
sven,23.0,781,883,30849,22175,10741,4984,1,2
windrunner,2.14,591,647,28054,14646,6934,5052,3,0
crystal_maiden,3.14,360,529,22754,14367,749,3672,4,2
shredder,8.0,630,811,22963,22002,2147,12023,0,0
void_spirit,5.67,730,934,38802,16539,10987,5522,0,0
techies,2.71,327,472,28280,11539,385,2027,13,5
batrider,3.14,359,534,13138,23958,0,4794,4,2
omniknight,7.0,481,616,25543,40537,0,9412,0,0
disruptor,2.1,223,430,6221,18846,0,1340,13,3
bloodseeker,2.4,508,621,16440,26386,423,7408,1,1
doom_bringer,4.75,633,628,17751,31126,0,10523,0,0
skywrath_mage,1.7,279,475,11886,20221,0,2009,5,2
shredder,5.0,597,784,40325,23468,283,4771,0,1
disruptor,1.25,271,517,8205,22536,243,2201,13,4
morphling,2.67,628,778,23839,41706,6303,4352,0,0
doom_bringer,1.22,614,594,14921,35299,46,3925,1,0
techies,11.5,492,712,27762,9116,2626,1274,7,7
ursa,7.33,709,779,44139,22307,11523,10258,0,0
death_prophet,8.0,701,853,37836,18303,9416,6195,2,0
undying,2.75,344,468,5469,24092,184,6073,12,6
magnataur,8.33,603,853,28024,25358,8455,8160,0,0
morphling,6.5,636,674,15712,15286,12788,5416,0,0
puck,21.0,659,739,18404,7018,3526,2777,1,0
shredder,17.0,638,675,13587,10778,2417,3750,0,0
phoenix,18.0,348,425,8997,6641,390,2621,6,3
spirit_breaker,2.57,349,442,4628,12275,266,3298,8,5
visage,1.75,418,441,9827,12963,981,2632,0,0
storm_spirit,1.4,422,522,9311,15181,0,2117,1,0
dark_willow,2.75,230,363,12406,9231,0,1944,5,0
techies,0.86,216,327,13629,10373,216,1616,7,4
antimage,0.25,433,480,6825,13580,0,1292,0,0
morphling,7.33,751,757,29403,9584,14881,2123,0,0
pangolier,12.0,605,756,29769,12850,1160,3032,1,0
tidehunter,7.33,588,754,12994,15771,3811,2418,0,0
techies,4.0,385,598,30808,14132,706,3348,8,3
shadow_demon,5.0,370,440,15950,9853,575,3100,13,3
juggernaut,2.25,669,708,10875,21794,7591,2655,0,0
shredder,1.83,617,704,26523,33032,1053,2985,1,0
magnataur,1.25,494,561,7411,27773,2260,4954,0,0
batrider,1.57,376,487,10629,26833,148,2930,12,6
lion,3.0,251,447,6752,9492,317,1300,8,6
enchantress,3.12,385,573,19266,33637,2990,8439,22,4
techies,4.0,402,617,46156,25862,1447,10535,5,8
pangolier,13.33,674,744,46249,41232,1344,13641,2,0
spirit_breaker,10.67,664,748,32957,41853,508,18753,0,0
terrorblade,4.5,930,684,57630,45489,19286,7806,1,2
venomancer,2.0,372,556,44244,33413,148,1446,10,3
windrunner,1.31,342,559,11123,37584,521,4310,13,3
shredder,3.83,613,653,69981,49855,2532,7216,2,2
naga_siren,2.5,1054,676,38569,39767,13927,5816,1,1
doom_bringer,1.6,587,631,24453,41639,68,7850,1,0
spirit_breaker,1.31,325,441,10279,25581,0,8133,1,1
dark_seer,3.25,462,511,15082,12247,188,5669,0,0
abaddon,2.2,510,504,17725,25556,618,4463,0,0
pangolier,1.89,473,515,18910,25864,495,3370,1,0
lich,1.67,256,312,14338,19078,0,6178,11,4
primal_beast,6.75,557,692,25209,18086,228,4769,2,0
monkey_king,7.25,614,760,27106,15303,3259,5040,1,0
oracle,3.0,369,517,11046,14918,151,3908,9,8
axe,8.0,693,842,28337,16547,420,8092,0,0
techies,4.5,423,560,19028,11480,1000,3715,2,1
magnataur,8.0,700,850,11942,15128,5031,8924,0,1
legion_commander,1.0,371,361,8261,19717,0,7448,0,0
void_spirit,1.29,390,492,10463,24231,231,17293,2,0
skywrath_mage,2.0,287,360,14484,18047,0,11975,4,1
spirit_breaker,1.56,288,371,7265,21366,0,17469,8,4
venomancer,3.14,390,424,20546,11899,2635,4847,6,3
templar_assassin,6.33,699,696,19968,12377,10731,5723,0,1
underlord,8.5,573,741,13827,9557,5512,3834,0,0
viper,4.25,624,610,24819,8551,2990,2030,2,2
techies,5.5,394,520,19329,10031,1936,4408,4,3
rubick,9.0,312,339,8801,2385,55,502,3,2
shadow_demon,11.0,310,345,7089,3527,189,1111,3,2
beastmaster,10.0,553,575,9958,3678,4626,1074,0,0
huskar,6.0,697,740,8279,4295,4130,1007,2,0
windrunner,9.0,522,466,9496,3116,1155,339,0,0
keeper_of_the_light,1.0,161,226,1813,4151,0,577,2,1
phantom_lancer,0.0,273,308,1627,7733,0,1402,0,0
shredder,0.17,290,285,1961,14085,0,2733,0,0
ember_spirit,0.17,327,351,5113,10616,0,1379,2,0
techies,0.25,155,229,6487,7038,83,1020,4,2
doom_bringer,0.6,534,493,8224,26023,156,4516,0,0
void_spirit,1.67,448,555,16952,23221,139,6514,5,1
shadow_demon,3.0,273,328,13370,10521,0,2050,12,6
terrorblade,2.5,785,587,14023,18639,7648,4605,0,2
enchantress,1.5,268,319,12929,14292,1192,4101,2,0
mirana,7.0,285,349,8127,8896,554,1036,15,5
kunkka,13.0,540,575,20518,17732,1274,3011,1,1
medusa,5.0,498,580,9424,2698,2283,9710,0,0
techies,2.75,365,379,15349,10738,557,4735,3,2
naga_siren,13.0,897,681,40388,25434,16991,5864,1,0
medusa,22.0,903,818,67649,6972,20495,18109,1,0
pangolier,3.29,546,652,25757,27507,1769,8719,2,0
beastmaster,11.0,578,647,32004,42090,4958,15405,0,2
techies,4.2,348,513,29099,24657,675,5876,5,4
silencer,13.0,329,491,9616,12904,434,4920,16,6
puck,2.83,648,743,40596,27609,52,9240,2,0
phantom_lancer,1.67,686,714,22960,33333,4141,8454,0,0
batrider,1.3,357,501,17999,34225,0,11302,16,2
spirit_breaker,1.8,503,644,8910,44871,0,9993,0,0
shadow_demon,1.44,321,427,23665,24087,0,7103,6,4
rubick,4.2,408,522,15910,11262,813,666,12,4
juggernaut,2.75,662,852,7605,10221,10639,864,0,0
storm_spirit,5.67,579,709,15076,11371,1828,2376,2,0
spirit_breaker,4.75,499,700,11571,15918,467,2050,1,0
shredder,19.0,593,704,21975,16837,2242,3262,0,2
nevermore,2.75,539,512,12622,13168,3378,1644,2,1
underlord,1.5,468,546,9441,22087,2272,3255,0,0
techies,1.67,291,368,18830,9951,0,573,8,1
luna,1.5,671,800,18565,16100,6001,1476,0,1
lich,1.14,263,360,6151,10831,0,405,4,0
queenofpain,20.0,629,856,23530,13762,988,2856,1,0
medusa,20.0,867,932,16628,1914,13031,3096,0,4
shadow_demon,4.25,322,434,8482,13617,2279,320,9,1
mars,8.0,524,656,13135,14860,636,4470,0,0
mirana,5.0,319,486,8940,9176,177,4126,5,4
winter_wyvern,0.14,241,290,7831,12671,0,3513,9,4
nyx_assassin,5.0,406,528,18514,10058,0,2573,0,1
pangolier,0.5,471,513,10041,19090,369,13033,2,0
techies,0.5,340,431,13333,13197,1213,4744,4,0
slark,0.4,523,605,3610,15699,1338,2275,0,0
tidehunter,2.2,479,573,12585,28133,1615,4929,0,0
snapfire,3.0,484,521,13441,22691,617,2075,2,1
pugna,2.17,360,433,18746,13439,1391,1420,3,1
lich,1.33,228,374,15164,16992,0,1811,10,4
naga_siren,3.0,727,761,12064,16907,2601,2703,0,1
broodmother,3.0,633,741,18206,21719,11145,6153,0,0
tinker,9.5,702,924,33133,10319,99,2204,2,0
beastmaster,5.0,623,749,16607,17269,5159,6641,0,0
techies,2.17,338,451,16633,10915,855,4882,5,2
elder_titan,6.67,349,514,13583,11778,1049,3484,9,6
ember_spirit,8.25,577,784,74490,45808,2856,30744,2,1
batrider,2.21,490,678,43147,62220,237,18561,0,1
medusa,3.71,715,719,64897,15814,25655,19997,0,1
rubick,3.5,370,511,22082,27503,223,8435,18,4
bounty_hunter,2.0,342,572,13928,46072,75,20073,7,1
silencer,4.0,424,640,21329,30021,1006,9420,16,10
juggernaut,3.56,767,774,55689,58465,14214,18363,0,1
queenofpain,5.67,698,768,61803,51060,5630,10812,2,0
techies,3.0,458,609,31328,33619,3140,8912,8,5
spirit_breaker,3.3,711,739,27268,45379,1341,9085,0,0
death_prophet,1.67,507,583,23325,31851,1064,21370,1,0
antimage,1.25,705,852,13888,16319,1051,5639,0,1
alchemist,1.83,424,406,12555,20296,200,8799,0,2
techies,1.1,263,242,21227,20087,214,6452,4,0
undying,1.83,249,304,7563,15505,0,8243,13,2
templar_assassin,23.0,845,854,32257,11648,15175,693,0,1
queenofpain,24.0,616,737,36797,17901,9040,4059,1,2
underlord,9.0,576,724,9713,18557,1283,1916,20,1
skywrath_mage,4.5,317,417,16699,10634,330,661,4,2
rattletrap,2.33,325,290,8592,19818,102,1395,15,5
techies,11.0,444,483,14806,7866,927,261,5,2
pangolier,26.0,611,716,21853,9715,1182,5400,1,0
leshrac,22.0,594,675,16875,15867,4287,6658,0,0
silencer,7.67,366,526,11593,8132,447,2538,6,1
lycan,25.0,610,630,6167,8587,8698,811,0,0
medusa,1.0,431,463,13959,4005,0,8824,0,0
kunkka,0.38,407,456,9285,22514,0,11475,2,0
enigma,1.0,398,415,8624,13614,1118,7156,0,0
pugna,0.56,210,258,12422,15071,0,5640,5,5
treant,0.57,184,249,5877,16090,0,4302,4,2
alchemist,5.0,384,646,9852,21823,0,1885,14,9
leshrac,5.5,620,881,28260,20185,7856,2986,2,0
axe,3.0,505,719,24152,24907,58,7976,0,0
dark_willow,4.11,421,555,23510,24796,1414,4432,2,2
medusa,7.0,852,836,47701,3608,22511,779,0,1
techies,2.0,415,597,19699,22395,443,5558,8,1
pangolier,2.5,542,688,22983,22977,544,6251,1,2
slark,3.17,655,833,19841,32742,91,10843,0,1
jakiro,2.08,336,420,16039,22033,199,7096,9,3
spirit_breaker,2.83,556,626,16757,30878,379,5847,0,0
slark,9.33,754,818,23691,18600,9796,2393,0,1
storm_spirit,33.0,623,792,32748,19863,6865,2830,1,0
mirana,29.0,450,607,9364,11813,636,1276,14,7
batrider,7.0,429,607,17390,18811,454,630,3,2
doom_bringer,28.0,821,821,18776,17585,1019,1786,0,0
chaos_knight,0.71,534,414,10338,25881,5145,5979,0,0
ember_spirit,0.56,392,498,18264,19897,633,4863,2,2
pugna,0.64,222,283,23016,21553,2530,4441,5,2
techies,0.89,247,253,20643,19299,234,3865,10,6
beastmaster,1.0,513,470,14411,15339,6132,2644,0,1
dragon_knight,8.5,871,929,34088,22238,19515,1343,0,0
clinkz,3.17,413,589,16915,21123,7698,2012,0,1
batrider,4.0,554,824,26690,27392,0,2914,0,0
pangolier,18.0,635,824,26177,16048,6023,2218,2,1
rattletrap,1.58,321,444,13285,28336,159,3318,18,3
morphling,7.0,731,809,26316,28044,9821,7126,0,0
void_spirit,6.0,584,729,26731,21485,1898,5617,2,0
legion_commander,4.2,526,654,30017,26265,1229,5927,0,0
techies,1.6,332,514,24668,21731,426,4985,5,2
disruptor,2.0,286,405,7405,19630,106,3849,12,5
ember_spirit,16.0,690,732,65806,31320,2977,18151,2,2
magnataur,1.8,374,528,10312,38152,1536,15982,0,0
techies,2.44,407,599,40350,23697,227,15099,5,2
enchantress,3.57,421,599,22949,34189,3453,17583,21,8
alchemist,6.67,826,787,24676,34037,9218,14526,0,1
legion_commander,3.14,451,602,30573,47373,37,3701,1,3
rubick,2.89,318,513,15104,21808,20,2273,16,0
crystal_maiden,3.12,306,503,35518,27313,0,3271,10,5
doom_bringer,5.2,648,678,29070,42187,1649,6955,0,2
templar_assassin,6.0,801,812,51130,25412,13087,9403,0,3
enchantress,16.0,311,368,10792,5069,1295,1072,4,2
keeper_of_the_light,12.0,323,392,4984,2709,87,1675,3,0
enigma,4.5,485,468,4845,3513,3117,1314,0,1
ember_spirit,20.0,595,608,19371,8585,713,4293,2,2
naga_siren,5.0,643,522,9384,3522,230,724,0,0
earth_spirit,0.5,365,373,4145,14880,1119,3186,0,0
monkey_king,2.0,401,482,1569,5582,0,767,0,0
storm_spirit,1.67,405,410,8673,10614,0,1914,1,0
techies,0.38,204,233,4921,10099,0,1329,4,0
crystal_maiden,0.71,222,216,4090,8201,0,1287,5,4
rubick,1.6,283,325,10529,12312,25,4255,2,4
puck,15.0,565,552,14519,8357,104,2767,2,3
morphling,1.4,522,513,14403,19859,2248,4831,0,0
undying,1.83,223,315,4416,17132,132,4334,12,2
doom_bringer,2.75,617,605,10227,19564,442,4913,0,0
monkey_king,3.33,642,766,10012,10168,4010,697,0,0
templar_assassin,5.0,754,935,21140,9894,3633,873,2,2
shadow_demon,1.62,269,470,12216,16032,79,1489,6,1
broodmother,11.0,699,880,11777,9478,10831,852,0,0
techies,5.0,403,483,22079,8522,1116,976,8,8
bloodseeker,9.5,685,894,34453,12391,5195,3977,1,0
obsidian_destroyer,22.0,743,824,31460,7023,2507,1404,1,1
broodmother,13.0,583,639,17694,11705,5122,3854,0,1
rubick,12.0,324,477,14346,8504,560,1978,4,3
rattletrap,2.0,290,343,13149,19616,0,2893,11,2
techies,1.11,264,291,13407,12165,0,1788,9,3
enigma,1.22,371,347,20928,18006,2660,5395,1,2
meepo,1.0,584,640,8785,43353,911,4985,0,1
pudge,1.6,232,311,6930,13210,0,2159,6,2
mars,1.33,455,558,9189,24368,0,9518,1,0
monkey_king,19.0,784,836,16778,13980,14491,4812,0,0
pangolier,23.0,631,733,21050,11093,313,5675,2,2
undying,23.0,355,442,4431,8376,501,3767,10,5
techies,4.17,342,402,15965,11389,2534,7037,4,4
mars,17.0,507,582,7237,10590,316,4446,0,0
skywrath_mage,0.7,201,305,12596,20196,0,1953,11,3
tidehunter,0.33,366,413,8396,19943,0,3367,0,0
bounty_hunter,0.57,207,285,4513,10985,0,2210,4,1
medusa,0.5,523,533,16077,4592,918,3633,0,1
puck,2.5,548,644,13846,9745,1151,268,2,1
venomancer,2.77,430,601,43010,29730,2977,16159,25,11
pangolier,5.86,634,808,49563,38090,2585,26992,1,0
chaos_knight,7.33,758,800,68173,56707,24245,32258,0,0
magnataur,2.77,438,646,18431,57339,2076,24713,0,1
techies,2.19,467,654,49151,42514,1550,24220,3,3
windrunner,5.0,712,785,64107,47265,4393,9308,0,0
silencer,2.8,347,466,22316,35380,0,6799,21,7
batrider,2.67,623,718,50211,54949,1252,15145,0,1
earth_spirit,2.92,417,665,33622,45135,0,9099,6,4
void_spirit,4.12,690,694,54124,45599,4955,13539,1,0
pugna,1.89,295,374,22907,21217,811,6347,3,1
rubick,2.38,296,391,13091,25088,64,6216,13,3
snapfire,5.2,597,730,26792,28685,2711,4808,2,0
bloodseeker,2.8,554,660,23034,27100,92,5229,0,2
broodmother,5.0,538,598,15470,32213,4041,8618,1,0
templar_assassin,22.0,830,981,40643,9607,18352,8415,0,1
ember_spirit,2.88,577,764,33599,28374,4535,4709,2,0
tidehunter,5.25,501,612,16929,30741,5170,11315,0,1
techies,4.33,387,464,32412,15389,686,3006,9,3
lich,1.7,327,463,10720,17183,80,3299,8,3
medusa,2.83,833,711,48821,7277,4823,11375,0,3
doom_bringer,1.33,489,494,25409,31830,0,7684,0,1
windrunner,3.6,503,566,43471,27120,1701,7374,2,0
mirana,2.33,308,546,17158,19372,197,2548,3,2
batrider,1.42,313,425,17641,29642,0,2997,21,1
undying,4.6,352,604,9097,28961,63,5450,14,3
techies,13.5,401,604,23637,14119,2314,3925,11,10
underlord,3.43,536,609,12325,36351,1784,7155,0,0
pangolier,10.0,661,768,33673,28444,610,9842,2,0
morphling,6.25,798,745,36509,44625,24906,12340,0,1
lich,0.44,217,210,5481,11194,0,2266,7,2
earthshaker,0.33,292,321,5247,10820,0,2121,0,0
bloodseeker,0.2,345,415,4624,8886,0,2423,0,0
techies,1.0,172,176,9263,5982,0,578,3,4
leshrac,0.5,433,462,9836,13422,0,1095,1,0
enchantress,5.5,271,463,8306,6019,589,975,2,4
void_spirit,7.0,537,617,16186,11459,2458,7199,2,0
undying,19.0,518,575,7840,10686,202,7319,0,1
faceless_void,10.0,513,596,5250,4844,155,1190,0,0
skywrath_mage,18.0,359,477,12722,1443,436,1274,6,1
rubick,11.0,423,583,15333,8733,766,264,4,4
windrunner,12.0,592,631,21120,14893,5726,757,2,1
juggernaut,21.0,698,720,21057,12400,10578,436,0,0
spirit_breaker,8.33,418,522,13844,11619,607,340,7,6
underlord,18.0,603,585,15104,13919,10152,620,0,0
alchemist,1.2,650,649,16823,20287,0,3342,0,0
beastmaster,0.57,356,408,11881,20064,491,1782,0,0
storm_spirit,4.0,486,626,10886,15347,0,3406,2,0
keeper_of_the_light,0.43,204,207,7267,14353,0,1599,9,4
techies,0.78,219,217,14707,16407,0,1962,0,2
storm_spirit,3.0,481,596,12628,11068,56,1169,2,1
juggernaut,0.5,595,710,8753,19226,537,3492,0,0
tidehunter,0.5,441,455,5049,11382,2123,2660,0,0
enchantress,0.83,267,275,11587,10800,1361,4434,7,1
techies,0.25,222,274,14887,11600,0,552,6,3
pugna,13.0,342,414,15125,4451,4396,295,5,2
underlord,8.0,526,555,8696,13446,2786,618,1,1
