heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
doom_bringer,2.75,617,605,10227,19564,442,4913,0,0
monkey_king,3.33,642,766,10012,10168,4010,697,0,0
templar_assassin,5.0,754,935,21140,9894,3633,873,2,2
shadow_demon,1.62,269,470,12216,16032,79,1489,6,1
broodmother,11.0,699,880,11777,9478,10831,852,0,0
techies,5.0,403,483,22079,8522,1116,976,8,8
undying,6.2,377,557,13730,22228,324,5316,11,8
sniper,9.33,742,767,54778,18808,21230,5291,0,0
lina,4.4,611,857,35982,17395,3827,9438,2,3
doom_bringer,7.5,675,819,25449,24583,943,8936,0,2
rubick,7.0,404,485,18372,14351,344,5402,7,5
queenofpain,1.86,536,624,32289,32318,140,3417,3,2
shredder,3.0,548,769,26943,35324,410,8579,0,0
abaddon,1.4,469,554,18692,35631,1011,6032,0,0
snapfire,1.08,396,444,12311,27545,0,4263,1,1
oracle,1.38,233,328,7130,17493,0,1996,15,5
abaddon,19.0,484,502,5920,12374,2054,3583,0,0
void_spirit,19.0,590,728,25547,24654,4069,4013,2,0
windrunner,9.5,464,540,14629,14356,2344,4104,5,3
silencer,5.5,313,512,13196,13745,382,2446,12,3
medusa,15.0,819,703,26487,2622,20747,5544,0,0
terrorblade,0.4,583,487,17400,19202,2840,6920,0,0
ember_spirit,1.5,442,430,20585,17684,449,9164,1,0
doom_bringer,1.33,507,425,10564,20473,175,8421,1,1
rubick,0.57,273,311,10285,16165,93,6906,10,5
pugna,0.57,210,308,8917,12255,1128,4008,6,1
centaur,8.5,479,524,9397,17230,3059,10353,0,0
legion_commander,2.83,538,556,19239,19202,3443,5107,0,0
rubick,3.0,345,348,8172,10193,326,5248,7,1
disruptor,21.0,351,347,8174,4448,427,2787,5,3
alchemist,19.0,1048,755,17877,15339,14340,5057,1,1
troll_warlord,0.83,514,616,7870,12431,655,2047,0,0
ember_spirit,13.0,548,614,23032,8678,114,2305,3,0
doom_bringer,1.17,477,357,7296,21384,206,3733,0,0
crystal_maiden,1.12,236,255,12761,12355,40,1212,4,1
techies,2.0,341,335,15453,8011,108,871,5,0
ember_spirit,29.0,657,737,30047,11944,3136,1501,2,0
shredder,17.0,644,819,18645,17492,2083,2930,0,0
lich,4.5,371,444,15168,9574,171,694,11,3
slark,6.0,706,771,24006,17412,7255,1798,1,2
skywrath_mage,14.0,321,503,15653,6735,299,141,3,3
doom_bringer,0.88,553,573,7538,19877,66,10009,0,0
batrider,0.73,287,322,12368,25996,0,8450,8,2
snapfire,0.77,231,309,9286,22271,0,8408,7,5
leshrac,1.43,474,550,20255,19818,0,6745,1,0
luna,3.5,609,721,13710,15557,3199,5632,0,2
puck,6.0,552,588,19697,12688,1376,4853,1,1
crystal_maiden,0.9,249,308,10641,16217,0,3243,5,2
slark,4.67,582,714,13436,23019,422,6755,0,0
techies,1.5,302,308,10652,13942,241,3552,10,1
doom_bringer,2.0,552,463,8832,17334,984,7799,0,1
disruptor,4.0,331,381,7742,10975,448,4156,12,3
storm_spirit,4.8,561,614,22706,20211,2429,7854,1,1
naga_siren,16.0,884,689,26291,9174,16396,2829,0,0
underlord,6.0,581,618,14449,15260,3588,6042,14,1
keeper_of_the_light,5.25,335,461,12012,7638,423,3803,4,4
oracle,2.83,301,416,9385,11959,178,3585,13,7
terrorblade,2.0,690,614,24561,23924,4249,5232,0,0
queenofpain,3.75,552,540,29563,34823,1154,11344,1,0
rubick,3.8,344,430,16868,15281,145,3573,3,0
magnataur,2.75,522,598,14198,26085,789,7167,0,1
naga_siren,14.0,937,681,32008,23222,22180,7279,0,2
windrunner,5.0,533,617,19116,18100,4298,10515,2,0
enchantress,1.2,399,507,18374,19273,6649,6102,12,8
skywrath_mage,2.0,310,506,15810,13249,132,4250,5,1
doom_bringer,5.67,852,820,26764,20568,1172,6826,0,0
undying,1.83,303,419,6091,19845,0,3081,16,3
void_spirit,2.6,464,545,20114,32480,662,7418,1,1
enigma,0.73,284,363,18258,22740,979,5427,4,5
dark_seer,4.67,445,439,17534,28316,308,9028,0,0
morphling,2.33,723,749,27309,29771,5424,6593,0,1
terrorblade,22.0,868,766,36467,22896,22108,1902,0,1
ember_spirit,25.0,698,770,48224,15191,2443,1323,2,3
batrider,4.5,397,567,15723,17780,404,949,6,3
doom_bringer,2.25,533,479,14373,25446,160,1746,0,0
rubick,4.2,368,502,18365,7993,325,738,13,4
phantom_lancer,19.0,776,886,27977,15206,10666,4081,0,1
pangolier,22.0,604,741,16913,9402,1420,1762,2,2
undying,5.0,321,431,5108,12161,68,2153,9,3
windrunner,17.0,520,615,16461,8366,7591,2845,0,0
techies,2.8,339,361,16910,11338,912,7429,6,4
venomancer,1.0,323,440,9845,17614,0,2279,5,6
doom_bringer,1.33,538,488,9101,20707,163,2183,0,0
templar_assassin,6.0,563,638,12127,9227,303,995,0,0
skywrath_mage,1.5,191,297,10602,11573,75,1488,8,2
void_spirit,0.8,479,652,14798,24248,336,3379,2,1
alchemist,0.4,569,560,11728,13542,0,4189,0,0
keeper_of_the_light,0.75,276,299,7622,9990,0,7691,5,2
doom_bringer,0.22,461,358,7233,19133,365,9083,0,0
ember_spirit,0.67,425,501,12011,16356,157,15757,2,0
spirit_breaker,1.0,247,330,6387,20266,0,9147,6,4
silencer,3.8,358,410,13250,8721,1768,0,9,6
magnataur,19.0,787,752,19543,12606,20374,936,0,0
rubick,23.0,454,499,13555,6233,1134,197,2,2
centaur,19.0,608,581,10569,8263,4867,636,0,1
batrider,24.0,582,650,22370,9158,792,227,2,0
bloodseeker,18.0,789,935,25488,6057,9828,1568,0,0
shredder,19.0,675,765,24990,10252,3291,2252,0,0
batrider,2.5,355,412,13698,16915,432,5576,8,0
windrunner,21.0,664,734,25825,4749,7321,2212,2,0
elder_titan,7.0,328,432,13829,7329,1105,1587,6,7
oracle,0.56,237,294,7342,13769,0,2367,10,5
meepo,1.4,572,583,9011,49091,1794,12846,1,1
lycan,3.0,471,432,9634,10493,946,4548,0,0
rubick,1.0,278,338,9130,13485,0,2964,5,1
doom_bringer,1.5,573,495,10185,16992,0,5613,0,0
mirana,2.67,343,442,14911,17902,206,5571,0,1
puck,36.0,670,841,43283,20912,2959,8805,0,5
dark_willow,3.56,372,485,13990,14510,472,4673,0,3
doom_bringer,6.2,795,815,24630,24424,634,9741,0,0
muerta,14.5,758,869,41936,11561,6388,3595,0,2
lich,1.5,294,331,10392,20482,0,5008,0,5
juggernaut,2.0,575,626,14284,29808,3554,7811,0,1
riki,1.09,436,548,17009,26070,2399,3304,0,2
techies,1.08,418,429,28847,24600,0,5525,0,2
primal_beast,2.5,432,590,18777,37790,0,6023,0,3
bloodseeker,0.67,501,581,21779,17869,0,2793,2,0
windrunner,4.33,420,508,18023,13155,852,3054,1,0
doom_bringer,3.5,550,497,14568,10666,164,3129,0,0
enchantress,2.0,289,367,13342,16040,997,5087,3,3
rubick,1.67,293,342,12009,10036,429,2627,11,5
shredder,4.0,602,589,17569,19137,2241,7037,0,0
lion,6.5,286,407,7036,7416,257,1375,7,4
snapfire,3.6,592,640,18595,15116,3853,3929,1,1
ogre_magi,4.67,329,380,10764,11202,638,1194,8,4
morphling,13.0,745,746,13802,26850,22095,5967,1,0
muerta,6.5,742,745,16751,10474,13795,2939,0,0
pangolier,19.0,567,642,17735,12049,1719,13234,1,1
spirit_breaker,4.25,348,493,9829,15416,181,4663,9,3
keeper_of_the_light,16.0,413,574,10058,7379,290,1500,4,2
beastmaster,7.5,669,813,14103,10043,4441,1222,0,0
templar_assassin,1.67,595,690,9833,11500,1744,2846,0,0
techies,0.33,198,225,11533,12672,0,1156,6,4
queenofpain,1.0,448,564,18533,16955,0,688,1,1
shadow_demon,1.2,185,198,7350,8238,0,778,6,2
doom_bringer,1.5,497,463,8112,19111,0,200,0,0
faceless_void,12.0,710,977,34641,16394,7924,4775,0,0
ember_spirit,36.0,680,895,52421,14821,945,4101,2,0
doom_bringer,13.5,576,606,12697,16250,656,4147,0,0
skywrath_mage,5.83,348,386,19540,14640,299,3475,8,3
undying,4.0,337,471,10881,26366,425,5991,9,4
slark,2.6,530,558,25572,24885,2695,5954,0,0
enchantress,1.1,321,294,8533,23395,1040,6658,8,5
void_spirit,0.58,436,532,20885,34792,39,7333,3,0
rubick,1.3,281,289,15338,18129,29,4141,7,1
underlord,2.43,447,443,18143,28979,1259,7835,0,0
spirit_breaker,1.7,323,408,11410,22806,0,1329,8,3
ember_spirit,2.43,512,626,36464,27928,385,3262,1,1
skywrath_mage,2.67,263,453,22966,12772,0,694,10,4
doom_bringer,2.67,596,572,24026,32232,0,3188,0,1
medusa,3.4,721,837,31736,4971,1230,2555,0,1
morphling,21.0,808,827,37439,25475,27322,6474,0,0
shredder,6.33,655,839,29278,26023,1812,8849,2,0
shadow_demon,4.2,337,486,7518,12745,3301,2232,10,5
primal_beast,4.2,472,566,16142,44231,4392,12514,0,0
lion,3.14,346,492,10332,18128,24,3851,8,2
magnataur,1.83,627,789,23224,28420,0,6668,0,0
doom_bringer,1.5,447,370,8185,19467,53,13220,0,0
puck,11.0,549,711,20585,17413,391,5222,2,1
rubick,3.67,291,370,12055,11008,265,4335,7,1
disruptor,1.67,250,275,4515,13045,0,1656,6,3
bloodseeker,5.5,622,658,18797,21786,7713,8058,0,0
ember_spirit,6.0,569,627,21368,14968,7054,6620,2,0
beastmaster,8.5,526,628,11105,14522,5145,5653,0,1
pugna,3.8,338,415,18713,8749,5769,4338,6,4
venomancer,3.0,412,372,19370,8539,3476,2748,8,5
brewmaster,0.67,353,376,5492,17671,887,6942,0,0
crystal_maiden,0.89,211,249,8255,15159,0,3738,10,4
void_spirit,0.86,406,448,10973,17429,657,3813,2,0
terrorblade,0.83,665,549,9338,15002,3029,2126,0,0
rubick,0.6,283,315,6808,9894,46,4111,3,2
lich,12.5,325,570,11262,4998,159,2489,9,7
bloodseeker,19.0,647,774,18077,6218,3333,4681,0,0
ember_spirit,27.0,588,649,22469,7697,2040,2823,2,1
spirit_breaker,6.75,363,576,11326,9943,227,6643,4,0
doom_bringer,11.0,691,626,12021,12010,929,9217,0,1
clinkz,2.75,528,541,16984,15392,1633,866,0,0
ember_spirit,3.0,495,580,16104,18368,398,3071,1,1
beastmaster,1.71,374,330,8444,15762,872,1559,0,1
skywrath_mage,3.0,211,305,10043,10814,67,813,6,2
elder_titan,1.33,223,266,8639,17566,0,1263,8,4
abaddon,5.33,606,627,10410,17074,7580,5313,0,0
storm_spirit,26.0,663,624,31425,10456,3036,6065,1,1
doom_bringer,5.0,597,567,8270,13789,616,4836,0,1
techies,4.67,294,447,15097,8109,1378,2320,1,1
pugna,2.83,280,385,12700,10786,1316,3360,13,1
terrorblade,5.25,914,700,50253,19875,20655,4307,1,1
pangolier,5.33,628,794,32782,19580,935,5775,1,1
clinkz,7.0,508,685,29218,18096,6500,4987,3,2
pugna,1.86,381,511,25108,21108,3834,4277,18,11
doom_bringer,3.0,556,513,21791,28325,581,3918,0,0
nevermore,2.5,600,531,24766,30277,8993,5158,2,5
chaos_knight,3.8,641,682,28562,61040,8839,4773,0,1
rubick,4.0,341,443,15454,20673,700,3956,14,2
skywrath_mage,2.27,287,427,20290,21052,345,2380,8,2
magnataur,5.2,344,500,17912,26110,800,6174,0,0
crystal_maiden,1.18,312,475,15626,27218,0,3683,15,5
rubick,1.75,353,523,15302,22240,0,10639,4,5
doom_bringer,1.0,495,485,14265,30038,0,9231,0,0
faceless_void,4.0,605,760,20359,29738,0,6682,0,0
storm_spirit,4.0,506,623,28707,29838,741,14846,2,2
bloodseeker,6.25,746,756,31196,26815,18195,9176,0,0
queenofpain,5.0,747,802,43621,21293,5502,8148,2,2
bounty_hunter,6.5,543,688,15546,17866,2566,7057,1,1
techies,8.0,408,577,33150,11407,2503,3765,7,10
lich,4.57,373,475,15559,16878,0,2373,11,6
windrunner,20.0,726,850,32917,17247,23097,4058,0,2
storm_spirit,25.0,666,710,33101,14549,5395,3163,2,1
doom_bringer,11.0,775,707,17799,16161,1620,1792,0,1
shadow_demon,4.25,354,485,8400,9035,18,518,9,6
wisp,5.5,310,436,3086,12866,1578,6162,4,1
clinkz,1.14,308,398,10832,15219,1464,2365,5,5
shredder,5.0,579,583,25013,24960,979,4656,0,1
venomancer,1.5,300,368,17508,10962,28,788,10,4
slark,1.0,447,571,9643,21763,0,2494,0,0
spirit_breaker,0.86,387,417,6862,22399,0,4959,0,0
undying,1.13,305,349,13265,32344,0,5463,15,6
medusa,1.88,683,593,38208,7606,1321,11987,0,0
riki,1.89,436,716,17544,28488,435,5902,2,6
techies,1.15,301,332,23879,27963,272,4830,1,5
pudge,1.5,436,598,14115,30904,0,9230,1,0
storm_spirit,5.5,558,602,32875,21503,3451,12158,2,1
terrorblade,6.4,873,790,35492,37249,19832,15552,0,0
doom_bringer,8.25,672,695,15305,26179,2002,12107,0,1
pugna,6.5,351,577,26509,10782,5571,2097,11,6
disruptor,45.0,393,657,17124,11298,842,2419,7,4
doom_bringer,27.0,893,958,27331,15063,878,6655,0,1
disruptor,6.8,281,475,10553,12752,126,7910,9,6
primal_beast,9.67,529,756,20657,13863,715,7625,3,0
mirana,7.25,371,491,14467,11348,307,4278,4,1
bloodseeker,34.0,798,1004,39265,16509,4069,4840,0,0
earth_spirit,0.82,399,494,25712,29755,596,6024,0,0
skywrath_mage,0.82,214,279,10027,17184,0,1787,6,1
pangolier,0.73,483,499,14890,25874,396,3258,1,0
magnataur,0.67,522,583,11728,24732,0,5171,0,0
bane,1.0,239,283,7178,14728,89,883,9,2
pugna,3.22,354,589,33187,24878,2396,17469,18,4
templar_assassin,7.5,952,880,72559,26910,12662,22791,1,1
doom_bringer,3.88,583,589,22453,32037,329,17704,0,1
enchantress,11.0,480,589,24767,18261,4064,13197,8,4
windrunner,5.0,715,811,58157,40225,7347,14816,0,2
keeper_of_the_light,3.43,500,576,30261,32922,0,8039,1,0
storm_spirit,2.86,478,680,25019,42118,71,11389,1,2
spirit_breaker,2.4,321,482,10052,48538,0,15809,5,2
silencer,2.4,299,447,15637,24870,135,5635,19,6
terrorblade,3.43,931,861,61659,62675,8194,15615,0,0
naga_siren,15.0,733,596,16795,7124,11436,1660,1,0
doom_bringer,7.0,609,565,10025,12215,344,7334,0,0
storm_spirit,21.0,588,611,22813,13205,6586,16233,2,0
batrider,8.5,546,650,8798,6096,211,8449,3,1
pugna,10.5,324,401,10566,9377,1639,3243,8,4
venomancer,0.6,241,291,12841,13724,73,2215,8,3
shredder,0.33,429,442,10337,19929,0,3371,0,0
antimage,0.67,521,616,3737,12350,468,2431,1,1
windrunner,0.86,228,293,6453,10570,0,2228,4,3
queenofpain,1.25,403,473,14649,12424,89,2945,0,0
phantom_lancer,14.0,645,559,15768,7482,10661,2714,0,1
ember_spirit,11.0,570,642,15778,10413,960,7290,1,0
underlord,4.0,428,487,8164,11484,1853,7758,0,1
keeper_of_the_light,15.0,340,406,6863,4211,465,5133,3,1
crystal_maiden,4.33,262,387,8159,7584,111,2646,11,6
terrorblade,0.33,534,453,6200,12386,876,4704,0,1
techies,2.33,300,328,12374,7772,0,4377,4,5
doom_bringer,1.75,549,440,5195,13567,421,7827,0,0
windrunner,2.0,406,422,10664,14728,264,6072,0,0
silencer,0.75,180,254,6741,6279,0,1608,9,3
enchantress,17.0,414,444,10192,4021,5564,2277,7,3
primal_beast,7.33,593,618,18482,7875,293,3283,1,0
lycan,16.0,600,541,9911,5146,12838,830,0,0
rubick,9.0,416,466,12721,3877,390,541,3,1
abaddon,14.0,709,562,12421,10391,7026,3050,0,0
faceless_void,1.2,446,456,4145,13614,0,741,0,0
doom_bringer,0.0,446,329,4571,15922,0,2735,0,0
skywrath_mage,0.8,231,261,9352,9800,0,1085,2,0
pangolier,0.62,403,411,8667,12626,0,458,2,0
disruptor,0.43,175,169,4601,11765,0,308,6,3
morphling,21.0,748,836,30586,19318,14942,2861,1,0
storm_spirit,29.0,673,763,27534,11388,3186,3215,3,2
doom_bringer,8.0,688,805,20447,21012,1176,4267,0,0
chen,3.8,474,376,4208,12352,2325,1099,5,5
techies,24.0,416,551,9395,11612,2635,1798,5,3
enigma,1.17,295,353,12902,12128,374,783,7,0
underlord,0.75,432,526,12415,22800,0,879,0,0
ember_spirit,0.5,444,514,23618,22327,726,2762,3,1
clinkz,0.89,306,316,10506,17001,4053,1247,5,1
lycan,1.2,613,595,16241,17914,863,782,0,0
doom_bringer,1.0,559,554,10056,21867,46,2847,0,0
ember_spirit,8.0,537,624,27098,16423,553,3435,1,0
batrider,1.4,276,308,12617,12715,223,874,5,1
silencer,0.57,180,341,10923,13250,148,1864,9,3
terrorblade,2.33,661,539,14922,13753,834,1516,1,0
morphling,3.67,727,694,20852,17309,11521,6900,0,1
spirit_breaker,6.0,533,632,12059,22923,335,12022,0,1
lycan,20.0,545,532,11605,11655,10464,13388,0,0
techies,9.5,393,433,15640,11622,691,8132,10,1
shadow_demon,8.0,415,452,17852,12107,992,7613,7,2
storm_spirit,13.0,570,659,24377,23085,2006,12403,2,1
sven,7.33,740,801,36833,33576,15578,9425,0,0
pugna,15.0,382,590,19467,11332,2555,8290,14,1
dark_seer,13.5,580,731,28718,10576,1981,7123,0,0
enchantress,13.0,488,575,27108,18631,8401,13029,8,12
silencer,0.64,245,348,11554,20484,0,3806,16,8
puck,3.33,502,673,22248,19619,126,2087,2,2
techies,0.78,315,380,18927,19207,482,1968,3,1
doom_bringer,2.25,610,561,24007,31533,0,2516,0,1
morphling,0.67,587,677,20464,45660,140,3610,2,0
witch_doctor,0.86,253,386,11323,21129,688,9108,13,5
windrunner,12.0,616,773,35787,16699,3178,17020,2,3
ursa,4.4,692,842,36760,28368,6976,14370,0,0
rubick,1.7,343,499,13719,17627,726,12194,5,4
doom_bringer,3.4,762,730,16481,31515,3440,14034,0,0
silencer,2.89,320,481,16507,17151,715,2714,10,2
terrorblade,6.0,940,751,42644,19289,16323,3393,0,1
magnataur,1.75,483,624,9809,32440,366,3019,0,0
bounty_hunter,3.25,358,573,10037,19080,567,3341,9,5
storm_spirit,3.12,578,785,36341,26110,2782,4830,2,0
sven,24.0,801,1025,31892,16273,4239,4190,0,0
windrunner,9.0,623,728,24585,20273,7671,4150,2,1
venomancer,5.17,488,601,20360,15818,1547,4812,0,0
doom_bringer,3.5,448,468,16233,19734,126,7529,3,2
disruptor,9.0,332,499,10412,10337,133,5200,11,5
skywrath_mage,1.6,282,347,13415,18374,294,3406,10,2
crystal_maiden,0.82,221,305,8055,15756,0,5627,3,2
alchemist,1.83,689,652,17202,22246,141,11076,1,0
legion_commander,1.4,444,517,24300,28434,352,6511,0,0
keeper_of_the_light,3.0,502,570,19463,18672,0,4266,2,1
pugna,5.6,365,538,25808,13741,8476,1250,3,5
windrunner,7.75,782,753,79155,52389,17990,6636,0,1
storm_spirit,5.0,642,650,44665,32351,1202,2503,2,1
dark_seer,6.4,568,626,31616,38760,1299,2857,0,2
undying,3.44,404,544,13354,36218,46,3284,25,6
shadow_demon,3.14,306,518,17729,22693,259,3329,17,5
shredder,4.17,745,820,84118,60134,5990,14198,1,0
rubick,3.5,337,525,13181,24582,458,4677,12,4
doom_bringer,1.8,607,624,19890,38818,827,7975,0,0
alchemist,3.12,691,666,38541,48371,13808,9324,0,0
oracle,2.67,339,550,6697,18911,291,1280,16,3
pangolier,4.5,524,713,37481,29655,3808,6692,2,1
axe,3.22,466,536,36086,31387,688,6794,0,2
clinkz,4.29,448,713,36869,24766,7938,7126,5,2
terrorblade,4.4,858,696,42257,28044,16156,5869,0,0
ursa,5.0,791,898,32739,39130,5763,12747,0,2
bounty_hunter,1.75,376,512,9017,26973,81,9146,6,6
lion,2.15,386,632,13468,19546,755,6119,15,6
storm_spirit,5.0,691,809,41590,30042,1520,5296,2,0
doom_bringer,4.8,817,809,35949,40499,1427,14498,0,0
undying,0.87,283,283,8430,28036,0,6574,7,5
mirana,1.83,232,265,9479,14371,0,1930,6,4
ember_spirit,1.43,475,574,19424,18531,91,4662,1,0
terrorblade,1.33,627,581,11233,15259,1163,4147,0,2
primal_beast,0.57,363,366,7185,24788,108,5253,0,0
faceless_void,17.0,749,811,18556,8231,7107,553,1,0
doom_bringer,5.8,698,772,21407,12824,1074,2206,0,0
storm_spirit,8.33,626,756,23075,16661,1530,3602,0,0
techies,8.0,449,548,20766,8972,1535,1848,12,4
skywrath_mage,6.8,353,503,17181,9063,593,3627,2,3
ember_spirit,11.33,600,873,32332,24507,2316,3291,3,2
monkey_king,11.0,800,1030,43715,21183,11775,4072,0,0
crystal_maiden,2.54,402,491,21813,18039,171,1685,9,5
doom_bringer,1.91,667,599,21941,30625,1871,4554,1,0
keeper_of_the_light,1.83,340,417,11876,16735,416,1557,1,0
rattletrap,0.82,262,362,7669,30691,81,9527,7,4
slark,2.8,561,707,18545,29095,1218,6190,0,0
void_spirit,2.56,615,669,32606,28153,1943,8199,3,0
windrunner,2.2,512,698,23396,25557,2484,9283,0,0
enchantress,2.88,530,560,28873,18181,2737,6443,6,0
crystal_maiden,1.56,314,327,10543,13923,342,1362,13,6
puck,5.0,711,763,34843,16547,3325,2532,2,0
bounty_hunter,1.7,361,430,8909,21927,198,1012,6,4
furion,4.0,835,802,32059,18879,11326,996,0,3
doom_bringer,2.4,735,726,22741,20542,924,491,0,0
nevermore,2.88,759,728,42512,35481,13051,12361,0,0
storm_spirit,5.75,560,586,23148,16046,1014,3502,1,1
undying,12.0,485,537,8406,21024,307,6018,0,1
keeper_of_the_light,3.29,302,507,10924,14608,93,4927,7,5
disruptor,2.22,262,378,6828,21936,191,5471,13,3
bloodseeker,8.0,664,805,27072,16505,6951,3602,0,1
shredder,25.0,731,893,39449,28555,5211,3908,1,0
doom_bringer,6.33,684,683,18080,17235,128,626,0,1
techies,3.0,332,546,12717,14325,1186,2094,4,1
shadow_demon,2.5,306,568,8007,16513,325,2228,14,2
oracle,1.6,333,390,6925,17778,72,1844,10,3
zuus,9.0,564,602,41905,13572,34,2174,2,2
magnataur,1.29,539,598,17548,33715,1060,5450,0,0
visage,3.75,447,470,17864,18915,2776,7874,0,2
spirit_breaker,2.33,331,505,8891,21345,0,5582,5,1
doom_bringer,5.0,718,787,11550,11491,2335,2018,0,0
disruptor,3.5,285,542,7407,10541,660,1142,8,2
lycan,4.75,695,784,15790,21937,11594,3281,1,0
spirit_breaker,8.5,364,500,8024,13927,402,1197,6,3
muerta,6.67,748,856,27583,14962,7005,1895,0,1
morphling,2.33,643,770,11025,11122,3360,537,0,0
puck,3.67,628,746,19135,9730,1048,1383,1,0
legion_commander,1.0,424,420,19573,21022,164,608,0,1
pugna,2.0,302,346,17651,11171,2896,59,9,1
undying,1.14,272,376,5474,17309,90,665,6,3
monkey_king,2.33,456,535,24138,26759,573,6764,0,1
storm_spirit,2.17,527,459,20746,21421,1097,9817,2,1
venomancer,3.0,451,357,22327,14022,798,6867,0,2
crystal_maiden,4.75,294,313,11343,12759,0,5767,13,7
wisp,1.5,188,299,3472,17974,291,4246,2,0
slardar,2.5,585,619,14531,18513,2718,19199,0,0
puck,6.25,760,972,33768,22382,3864,11116,2,0
doom_bringer,7.0,673,633,17760,17062,446,8747,0,0
skywrath_mage,4.4,374,455,16338,11391,850,4213,10,5
chen,4.6,384,428,10538,12678,2243,10445,4,4
snapfire,4.5,377,541,9360,12642,2704,1470,9,3
phantom_lancer,22.0,770,850,18467,14934,8350,1555,1,2
queenofpain,24.0,734,923,30855,14125,5005,1816,1,0
doom_bringer,19.0,731,844,8033,17438,1486,2104,0,0
pugna,11.0,351,532,12176,6549,4270,708,7,3
leshrac,1.67,523,644,16617,26817,3324,10551,2,0
enchantress,0.57,275,271,6471,15407,1807,3072,1,2
mars,1.75,432,469,9191,18794,872,4470,0,1
medusa,1.5,640,540,30219,2318,2992,6215,0,1
undying,1.29,241,283,3190,15555,70,3180,11,3
medusa,6.5,843,698,27622,1674,21802,13663,1,2
puck,7.33,656,840,28222,10903,2521,12090,1,2
crystal_maiden,4.25,317,457,10737,12899,313,7843,13,9
mirana,7.67,352,471,12975,10874,544,5949,4,3
alchemist,9.0,564,563,15625,13000,449,4960,0,0
batrider,2.25,421,542,11615,17819,0,5555,3,0
disruptor,1.1,272,279,7253,16121,0,3304,13,4
doom_bringer,7.0,620,567,6763,18932,201,4751,0,0
silencer,1.33,220,284,8613,20674,0,4871,2,2
nevermore,1.6,587,578,15106,21635,452,5257,0,3
pugna,8.0,324,536,13214,6049,5883,1394,2,4
zuus,6.4,643,900,38805,24891,123,1990,2,1
shredder,23.0,716,778,21943,20093,1115,4598,0,1
disruptor,9.33,326,561,9267,13476,164,2243,15,6
monkey_king,5.75,723,906,36597,23472,9390,6873,0,2
bloodseeker,0.88,564,822,16176,24403,34,3075,0,1
snapfire,1.57,472,506,19197,28601,246,3588,1,0
rubick,2.0,309,424,18604,16375,20,1974,12,5
doom_bringer,1.22,521,460,13201,25485,0,4863,0,0
enchantress,0.75,264,364,20803,24962,1216,3057,5,6
terrorblade,2.5,781,535,15630,13051,2308,4567,0,0
tiny,10.0,398,429,12574,12705,187,6206,2,0
beastmaster,1.0,365,447,9286,17645,832,3530,0,0
keeper_of_the_light,0.88,241,284,10946,12448,48,5450,5,1
disruptor,1.22,236,206,6944,12618,0,3194,12,1
crystal_maiden,5.25,292,325,11547,6890,72,2069,9,2
kunkka,9.5,580,660,13032,12357,3688,2582,2,0
monkey_king,4.0,376,479,11380,10143,0,2267,7,0
alchemist,20.0,1029,814,22570,11336,18995,3916,0,1
doom_bringer,5.67,634,597,9938,14654,500,5241,0,0
techies,2.33,411,490,42526,26380,1389,9824,27,8
snapfire,3.4,640,674,54740,41606,8054,14694,1,2
underlord,4.0,605,637,24078,41176,9317,11812,0,0
mirana,4.2,431,491,15032,26160,7325,3759,4,4
monkey_king,4.4,762,705,64907,39358,8559,14044,0,0
pugna,1.89,333,536,21640,23332,9309,4299,17,2
queenofpain,6.33,718,730,70789,40841,1479,6246,2,5
doom_bringer,2.62,540,512,24391,42601,88,6089,0,1
phoenix,4.2,413,613,30298,31516,0,3351,13,3
slark,17.0,576,767,27562,62178,2992,7378,1,3
axe,5.12,547,779,45223,45052,259,22319,0,3
pangolier,7.2,554,809,42011,35777,880,9797,3,0
medusa,4.0,790,809,55504,9772,16392,12075,0,3
oracle,2.17,299,491,10769,29610,0,4612,9,4
mirana,5.12,414,635,23046,27362,753,5484,13,6
venomancer,2.82,389,674,29702,31691,479,8306,20,9
monkey_king,2.4,551,697,19765,36650,3945,11720,0,0
windrunner,3.62,571,804,35117,26911,12025,7144,2,2
techies,3.0,547,692,32992,29178,2226,7264,4,2
doom_bringer,2.89,686,749,29997,46023,994,9492,0,0
morphling,4.4,780,790,40321,37223,26812,6366,0,2
techies,3.12,382,601,39814,15245,1364,2204,18,5
dark_seer,5.4,574,709,21215,20893,693,4704,0,0
rattletrap,2.25,393,630,16741,31200,500,7422,3,4
storm_spirit,9.33,615,701,37411,28242,1804,5254,2,0
spirit_breaker,2.67,532,712,14761,34507,0,1416,8,2
juggernaut,3.8,645,809,31831,30807,6268,2553,0,0
doom_bringer,3.5,582,621,26777,37920,240,2550,0,0
pangolier,5.8,560,655,40491,28350,798,2604,2,0
lich,2.9,315,349,18943,23918,18,1464,13,5
medusa,23.0,807,851,29950,5138,14005,6561,1,0
crystal_maiden,4.0,360,520,20570,21666,1194,5179,11,1
skywrath_mage,21.5,435,573,28716,15145,653,4423,5,1
earthshaker,13.0,781,1042,55275,35503,9391,6443,1,0
doom_bringer,12.67,654,734,20174,26884,1978,8407,0,0
sniper,1.2,541,576,35606,23217,0,8973,0,0
spirit_breaker,0.93,369,448,10132,42362,175,13603,4,2
shadow_demon,1.08,317,501,17709,23488,0,8662,13,0
