heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
tinker,2.5,505,615,24039,8705,0,956,2,0
rubick,1.29,311,355,12192,11012,0,2119,9,1
ember_spirit,17.5,736,1021,40380,15638,1446,3274,3,3
rubick,4.29,420,635,16072,14794,39,2945,6,5
undying,3.89,448,557,10703,20749,0,4806,7,4
morphling,12.5,813,991,31316,11539,16833,2600,0,0
magnataur,7.0,710,992,16229,22554,4308,3692,0,0
dark_seer,2.17,433,600,20362,20860,127,522,0,0
pangolier,1.88,468,620,18560,23625,354,3248,2,0
spirit_breaker,1.1,316,395,6411,20485,0,1610,3,1
beastmaster,2.25,571,720,24982,30186,407,2176,0,1
ancient_apparition,1.5,331,346,16076,19544,108,235,11,5
shredder,9.75,776,836,62674,38937,4015,6658,1,1
rubick,5.17,384,568,23302,18071,739,2603,2,0
elder_titan,3.89,351,611,19391,26329,380,3136,20,2
undying,11.33,557,727,20220,39448,2924,2626,0,0
faceless_void,8.0,707,772,42129,36714,8791,7821,0,0
vengefulspirit,0.94,294,506,14932,29085,45,1809,11,9
sven,2.0,688,772,40110,46781,896,3937,0,0
pangolier,3.0,627,804,47528,38765,217,3483,2,0
visage,1.8,516,620,19907,31376,6488,3634,0,0
techies,1.42,334,438,37022,21709,235,1639,8,2
rattletrap,3.44,378,539,14901,23405,1089,10357,12,1
pangolier,6.5,602,814,25599,18174,5369,6736,2,1
shredder,4.25,623,785,23057,20461,4100,11646,0,0
rubick,4.6,429,615,14310,15398,979,4965,3,5
templar_assassin,11.0,924,1019,50124,15986,22733,7591,0,2
terrorblade,6.0,780,645,25370,21861,9370,3511,0,0
ember_spirit,3.0,533,627,30576,27958,1830,3299,2,0
tidehunter,1.36,390,453,10758,39303,968,3875,0,0
skywrath_mage,1.8,270,309,19015,19561,0,1387,5,2
disruptor,1.7,245,306,7705,19308,49,1460,11,5
phoenix,1.09,292,366,13938,17140,139,2857,11,2
rubick,1.83,268,334,10766,17375,145,2647,5,2
puck,11.0,637,765,22348,18521,830,1758,2,0
razor,0.86,518,560,15842,26968,205,5481,0,0
primal_beast,2.0,420,567,16215,29930,385,5678,0,0
furion,23.0,921,919,42860,16669,11508,1693,0,0
rattletrap,4.0,361,453,13189,15763,0,897,4,1
void_spirit,9.0,540,739,19528,14674,3746,2437,1,0
death_prophet,7.33,452,618,21012,18623,3213,383,0,0
elder_titan,11.0,315,457,15289,13380,873,1227,13,5
undying,2.25,340,504,3799,21530,91,3694,10,5
morphling,2.67,865,818,17927,38120,8030,13956,1,1
beastmaster,4.5,577,654,8242,27616,2057,7513,0,0
rubick,1.5,348,484,9957,16257,142,4627,14,2
sniper,1.75,585,534,21242,30632,10668,7518,1,2
medusa,15.0,999,773,45506,1133,12721,5329,0,1
ember_spirit,5.0,617,732,34175,24272,1949,7893,1,1
visage,2.6,420,578,12965,16973,6203,2962,0,0
earthshaker,5.33,309,457,17581,6952,18,1569,4,4
pugna,17.0,297,465,23928,11837,2379,1577,22,5
medusa,6.0,798,780,11629,167,11435,1228,0,0
primal_beast,11.0,530,494,13111,7915,1955,2496,1,0
legion_commander,18.0,575,658,15309,7020,1173,4037,0,0
skywrath_mage,18.0,359,437,13136,4271,923,1137,2,1
undying,12.0,342,408,4891,6309,160,2873,8,5
elder_titan,0.33,203,249,5199,13692,0,2807,4,6
rubick,0.33,183,268,6076,6954,0,887,4,2
shredder,0.17,393,454,10144,14421,0,4020,2,1
drow_ranger,0.0,354,399,3005,11222,0,3392,0,0
meepo,0.5,395,363,1258,11787,596,717,0,0
silencer,3.5,343,444,12585,23419,155,2805,21,11
invoker,4.29,503,581,43385,29565,1941,5207,1,0
magnataur,2.78,488,713,25762,52126,2418,7960,0,1
rubick,3.0,320,502,18418,34852,147,3445,4,3
naga_siren,11.5,957,729,59149,38366,10187,6091,0,1
morphling,7.5,687,812,47511,31679,17702,15915,0,0
spirit_breaker,4.5,752,769,38190,52599,436,18844,0,1
storm_spirit,2.78,602,697,26295,35841,2134,16872,2,1
grimstroke,5.6,468,620,49919,19357,1372,10395,2,3
techies,1.25,334,508,16413,19823,836,12663,22,10
ogre_magi,0.71,223,235,6306,11437,0,1109,4,2
alchemist,1.0,300,319,4423,8276,0,487,0,0
arc_warden,0.6,356,326,9191,18229,0,3871,1,0
bounty_hunter,0.3,191,144,3729,10397,0,714,1,1
legion_commander,0.3,246,213,4907,13365,0,907,1,1
underlord,10.0,606,548,9087,4685,3628,2258,0,0
storm_spirit,25.0,691,683,22964,6954,2647,1504,1,0
clinkz,3.67,391,482,7247,6589,2948,4164,3,2
slark,20.0,692,748,12628,6078,2954,2556,0,0
rubick,12.0,362,470,9778,4250,1750,2027,4,0
naga_siren,2.0,750,533,10625,15227,1083,1446,0,1
death_prophet,0.83,412,418,9737,16716,666,1179,0,0
bounty_hunter,1.4,389,407,13167,15143,66,206,0,1
rubick,0.75,244,257,7705,11263,0,11,0,3
doom_bringer,0.62,344,361,6464,12692,0,11,0,2
disruptor,22.0,323,411,6838,4366,0,268,0,4
keeper_of_the_light,4.67,525,641,11351,10764,0,468,0,4
snapfire,7.5,344,388,10120,7404,132,263,0,2
alchemist,21.0,1057,891,26783,13604,9015,2291,0,0
beastmaster,8.5,557,648,15949,11560,1198,2112,0,1
enchantress,2.0,407,392,14579,18993,5460,2922,8,6
faceless_void,5.67,572,716,19519,32293,8396,6479,1,1
lycan,14.0,571,550,14968,13415,14766,3031,0,1
skywrath_mage,1.5,293,391,17421,12279,722,2397,10,2
shredder,4.0,665,700,23682,18819,4089,4841,1,1
dark_seer,2.33,492,503,11882,20053,769,7864,0,1
rubick,7.0,291,351,19094,12482,115,3281,8,6
death_prophet,5.0,496,552,26841,20955,2382,5433,2,3
undying,1.75,281,324,6731,23002,20,5092,11,2
templar_assassin,17.0,739,726,31502,13677,12908,6827,0,1
rubick,0.5,220,265,13898,10338,63,287,4,3
mars,0.8,411,424,10420,19943,625,920,0,0
morphling,0.4,448,457,7579,17598,147,990,1,1
skywrath_mage,1.8,219,256,9246,11739,0,976,8,3
tiny,1.0,393,476,10320,23352,498,2032,2,1
alchemist,4.0,877,770,18674,11654,6316,2234,0,0
beastmaster,24.0,692,679,28208,11408,9152,2073,1,0
shadow_demon,10.0,385,467,11735,7775,25,2305,9,3
dragon_knight,22.0,618,638,14670,15934,12156,3612,0,2
lion,10.5,315,509,9683,4692,535,869,5,0
dragon_knight,0.25,459,446,13408,22111,2780,6825,0,0
mirana,0.43,263,279,6541,11491,144,4689,10,2
beastmaster,0.5,407,441,9867,12428,2248,5174,0,0
templar_assassin,0.33,521,618,15451,8681,0,3480,0,1
enigma,0.3,251,236,18521,14944,321,4490,4,3
meepo,22.0,728,964,15268,34738,7190,6809,0,0
ember_spirit,26.0,590,632,21144,7616,820,1230,0,0
alchemist,20.0,861,869,17838,9071,973,5968,0,1
rubick,6.33,412,566,8285,7568,1009,556,3,2
silencer,21.0,288,410,7120,4795,348,1626,11,2
disruptor,3.0,340,476,7709,11262,261,895,13,3
lycan,9.0,657,586,12977,13089,9528,4637,0,0
ember_spirit,7.5,696,759,40795,15654,1070,2972,1,2
mirana,3.6,379,629,12827,12783,614,3116,6,7
morphling,2.75,713,737,26349,30852,10670,4729,1,0
rubick,3.25,259,415,8123,12116,0,1943,8,3
broodmother,3.0,536,618,17224,28179,3739,1943,0,6
snapfire,3.0,591,798,23807,22775,337,3686,2,0
terrorblade,6.0,912,705,26434,19348,5943,2851,0,1
shadow_demon,1.67,312,410,8052,18239,2742,1473,13,1
furion,1.7,754,830,38122,37532,4922,3066,3,0
pangolier,1.89,548,727,22506,26707,627,10059,2,1
doom_bringer,0.91,617,592,15912,33015,481,2314,0,0
bounty_hunter,1.33,342,360,9891,23924,0,4041,11,4
lion,1.71,282,345,9368,17873,52,2239,4,2
monkey_king,31.0,722,816,35983,15847,21880,240,0,1
dawnbreaker,5.8,581,665,25696,24612,1824,173,0,0
queenofpain,8.5,883,944,57738,22604,2911,48,2,2
undying,4.17,355,391,7115,19158,1136,536,15,1
rubick,4.67,435,704,12519,13578,968,0,4,4
crystal_maiden,4.5,302,383,13536,6867,523,1116,8,2
doom_bringer,21.0,648,633,12385,9094,2189,2905,0,1
void_spirit,5.0,505,606,14236,8274,3289,2548,1,0
skywrath_mage,15.0,287,454,10007,5231,1086,638,8,1
sven,18.0,748,742,24306,9492,9624,1622,0,0
magnataur,1.17,399,364,8081,19378,0,8343,0,0
monkey_king,1.0,463,465,12732,17321,2235,7284,0,0
wisp,1.0,212,218,1959,11485,0,2882,7,2
rubick,1.4,238,274,9270,12454,220,6412,9,2
slark,1.5,595,668,6916,13832,1149,6912,1,1
queenofpain,8.0,517,549,16397,10956,115,893,2,0
riki,21.0,597,707,17348,4241,454,1170,0,0
rubick,2.67,383,418,15733,12402,300,2079,0,0
mirana,1.57,308,318,8068,7937,278,429,9,3
naga_siren,8.0,730,656,5963,5433,5008,326,0,0
phoenix,0.78,245,258,7299,13402,0,3960,5,3
wisp,6.0,250,295,2557,5978,316,2036,3,2
beastmaster,2.0,450,453,10203,10822,829,4274,0,0
leshrac,2.25,456,456,10893,17127,1908,5173,2,0
monkey_king,1.0,421,376,10017,16180,0,7287,0,0
enchantress,1.86,323,302,13654,13562,1826,3357,9,1
death_prophet,1.5,417,440,20402,23206,596,4449,0,0
tusk,1.0,248,348,6829,21389,0,3081,5,0
muerta,2.67,564,692,29570,17216,3035,3414,0,1
legion_commander,2.14,457,527,19942,25324,95,9123,2,0
undying,3.78,412,410,11133,28513,800,2068,6,0
batrider,30.0,556,713,19801,12867,293,1986,1,3
dawnbreaker,4.43,553,618,24855,20678,2185,1935,0,0
troll_warlord,15.0,746,772,29151,17609,18852,6236,0,1
rubick,8.25,426,646,15757,10730,2553,835,10,10
rubick,1.0,277,516,12673,19614,254,5171,15,4
batrider,1.3,496,600,27171,34814,242,10071,0,0
mars,2.2,471,595,13929,33622,479,6544,1,2
spirit_breaker,1.36,305,495,9214,29329,0,9349,5,0
morphling,5.0,690,866,35593,26481,4374,6015,0,0
phantom_lancer,21.0,905,862,48586,18432,14985,4199,0,2
pangolier,15.0,633,816,46095,23087,3485,5738,1,0
magnataur,3.4,534,688,19845,27894,3896,4309,0,0
dark_willow,4.0,391,656,17054,16657,772,3582,8,4
oracle,4.5,383,562,12280,12510,195,2403,10,2
dark_seer,4.38,481,496,22380,31324,741,1457,0,0
meepo,7.5,795,998,45724,110803,21526,11943,0,0
chen,9.0,487,435,9375,12949,5305,656,3,2
lion,6.25,334,419,12390,14481,499,459,14,1
ember_spirit,10.0,701,846,58293,27458,2747,3148,2,1
alchemist,2.86,798,757,45000,38093,2482,10658,0,0
keeper_of_the_light,2.0,319,391,22542,20295,0,5137,4,1
rubick,1.62,328,378,33320,24449,0,6195,12,0
pangolier,2.29,473,652,48610,26572,0,10122,2,0
beastmaster,2.0,521,623,47543,38753,1060,16532,0,1
witch_doctor,4.0,345,598,16114,27787,1100,6065,13,5
windrunner,13.5,615,820,24665,16856,10273,7738,0,1
naga_siren,6.0,785,770,37771,38250,16573,7992,0,0
techies,5.4,417,587,21790,18532,2379,14618,6,4
batrider,8.25,633,850,32211,37413,411,19165,0,0
bloodseeker,3.2,778,952,65452,34081,3929,9615,0,0
rubick,2.29,418,516,19665,22129,282,3278,0,1
monkey_king,2.0,304,456,9126,21177,154,4645,8,2
void_spirit,2.57,464,482,22916,32291,2085,6473,0,0
venomancer,1.17,342,360,21679,22873,69,5940,12,1
batrider,8.33,389,564,20313,17782,681,4541,8,2
faceless_void,12.5,664,844,27400,23840,7935,4533,1,1
broodmother,14.5,580,683,13610,12996,8551,1398,0,1
rubick,12.0,417,590,22643,9367,814,1452,10,6
shredder,15.0,768,834,41131,24386,5312,4155,0,0
tiny,0.67,291,391,11071,28017,0,5494,12,2
sven,1.67,632,771,16206,23469,241,3682,0,0
tidehunter,2.0,518,639,19623,28069,3934,3237,0,0
snapfire,0.86,525,542,21398,25874,186,4911,1,1
pugna,1.12,247,396,20073,19668,600,3100,7,6
dark_seer,12.5,571,531,14406,7275,2401,1764,0,0
monkey_king,23.0,560,566,21901,16257,10762,3146,0,2
nyx_assassin,6.5,376,479,17217,11777,709,988,0,1
enchantress,21.0,452,481,17583,7612,7594,437,0,3
slark,16.0,612,649,11225,14933,3023,1508,0,1
mirana,1.0,242,270,9000,11137,0,1094,0,5
nevermore,0.83,445,444,13869,18109,152,3159,0,1
doom_bringer,0.83,560,405,11497,16391,85,1542,0,0
rubick,1.17,262,337,12008,13722,401,1275,0,2
kunkka,1.29,374,382,11480,22960,0,1605,0,0
luna,3.6,759,819,28356,30531,17447,1538,0,0
bane,1.6,302,601,11034,24073,698,681,10,4
primal_beast,10.5,625,836,24763,24355,4440,1414,1,1
keeper_of_the_light,2.62,439,567,11852,17086,634,670,10,9
shredder,8.0,688,757,43477,30585,1979,939,0,0
rubick,10.0,383,543,26294,14502,66,2481,12,4
faceless_void,2.12,523,645,25855,29739,2485,2442,2,1
broodmother,3.6,512,617,23127,32301,3800,3461,0,1
lion,2.12,257,350,10801,15940,0,1459,6,2
pangolier,4.6,612,744,40553,27000,775,2775,1,0
rubick,0.38,223,265,5113,11768,0,4905,3,4
templar_assassin,0.33,484,567,5096,7143,1019,2343,1,1
magnataur,0.5,404,430,2829,10622,142,7028,0,0
void_spirit,0.5,355,389,6231,9022,0,3032,0,0
venomancer,0.0,200,240,6986,5723,88,2015,5,1
silencer,14.0,289,355,7838,2382,230,475,9,2
windrunner,11.0,552,649,10234,6009,2346,3494,1,1
shredder,12.0,617,647,11043,7360,1592,8031,0,0
spirit_breaker,16.0,336,352,7902,5227,159,3314,1,1
abaddon,6.0,567,587,7261,5277,2461,1681,0,0
shredder,8.67,618,712,42810,36450,2528,13347,0,1
windrunner,9.67,584,675,57235,26604,4403,15270,2,3
rubick,5.25,353,578,18105,11523,265,3025,26,11
slark,5.2,607,767,35585,38568,2942,9479,0,9
clinkz,5.4,528,671,33701,29030,21076,4328,1,0
morphling,11.0,671,707,31061,39713,2790,7939,1,1
enchantress,1.36,365,513,28074,24558,1625,3543,16,14
disruptor,0.92,268,386,11375,32045,0,2523,8,4
queenofpain,2.83,595,663,49922,45757,711,6850,1,1
beastmaster,0.82,432,498,21743,45363,1223,3797,0,0
doom_bringer,5.25,650,677,24134,24264,852,4430,0,2
snapfire,7.25,676,717,46136,26473,3514,3153,1,2
silencer,10.67,333,593,13179,13004,557,3542,25,7
faceless_void,8.0,748,772,31144,28792,8282,2316,0,0
tiny,5.17,328,599,18681,25072,1255,5845,2,0
pangolier,1.33,510,649,24615,28122,224,9675,2,1
rubick,3.6,336,548,15956,12816,105,8762,11,4
shredder,1.83,562,792,30082,33761,282,11674,0,1
undying,1.88,309,391,10961,22302,162,8040,13,3
terrorblade,3.6,815,675,35991,36273,16833,12120,1,0
lycan,35.0,487,560,17410,12869,5411,999,0,1
rubick,10.67,396,514,19502,9033,206,861,3,1
disruptor,5.2,297,544,12115,14446,482,808,16,4
puck,17.5,717,792,49601,20855,2446,2091,2,0
bloodseeker,12.0,733,784,44149,15906,5875,2749,0,0
terrorblade,1.5,753,642,15342,24938,4495,10103,1,0
shredder,1.14,493,536,22006,39285,934,10426,0,1
storm_spirit,1.25,418,507,15820,30460,215,7873,2,0
mirana,1.25,278,371,10149,17435,0,4180,8,4
undying,0.67,252,335,9792,30659,0,4044,8,5
medusa,18.0,870,757,28710,72,21560,877,0,1
mars,12.5,374,447,10828,14108,262,5156,4,1
storm_spirit,7.67,569,622,18935,12842,3240,3259,0,1
techies,4.4,304,399,16658,9218,1820,2189,12,3
snapfire,20.0,535,582,17351,7196,7701,1784,0,0
rubick,2.5,363,403,12332,9634,0,935,4,1
slark,0.67,455,481,4225,16245,453,681,0,2
spirit_breaker,1.4,433,413,5608,28735,0,1350,0,0
void_spirit,1.43,448,473,11311,20939,512,1522,2,1
lich,1.0,248,308,9960,16929,0,1013,8,3
earth_spirit,1.89,390,451,19303,26902,121,5286,0,1
oracle,1.42,283,308,8147,18721,0,3738,12,2
void_spirit,4.5,462,499,17455,21957,220,3349,1,0
spirit_breaker,1.9,316,352,11139,21259,0,2983,1,0
alchemist,3.67,714,720,14057,17760,0,2971,1,1
storm_spirit,6.5,589,678,37019,15969,1518,3104,1,1
terrorblade,5.67,803,721,23727,14307,19066,4127,0,0
shredder,6.67,638,770,24693,16776,1545,3352,1,0
pugna,2.29,332,418,10015,12638,2035,2634,4,2
rubick,5.5,375,467,11145,10411,35,3121,9,4
antimage,1.0,679,904,13942,26592,0,2248,0,0
queenofpain,3.2,624,736,35828,28643,470,3258,2,2
shadow_demon,1.2,259,424,13460,20924,16,2982,15,4
rubick,1.38,275,430,16361,17478,0,1249,3,3
underlord,1.1,392,426,12633,22537,647,1315,0,1
sven,7.75,804,922,36482,26441,18492,6473,0,0
disruptor,18.0,363,575,4512,7518,381,965,11,3
shredder,8.25,765,968,48253,28183,871,12495,2,0
snapfire,6.4,436,601,11176,17244,2211,4971,6,5
dark_seer,17.0,565,735,15751,12838,3780,5137,0,0
phantom_lancer,3.0,703,809,23219,28324,5596,3777,0,2
ember_spirit,4.5,596,805,38176,18069,819,1765,0,0
shredder,3.33,509,579,16897,26414,2485,6745,0,0
lion,1.0,204,352,8357,11146,226,2739,5,2
pugna,4.5,296,373,16460,10250,2306,2221,16,8
morphling,12.0,684,714,25897,19711,14040,3402,0,1
necrolyte,5.0,610,665,29729,28769,2053,5261,2,1
doom_bringer,10.0,769,767,19570,16585,550,2528,0,0
rubick,4.0,335,455,15078,12004,736,2711,3,8
undying,3.5,302,428,5521,26040,548,2921,17,5
rattletrap,5.0,346,421,13632,13361,233,6675,13,3
dark_seer,29.0,570,616,20336,6908,1747,4231,0,0
snapfire,11.5,611,851,27474,19017,2700,15254,2,0
tusk,6.5,321,519,10955,11644,487,4131,3,2
templar_assassin,21.0,836,897,26101,5222,16380,3808,0,3
ancient_apparition,1.57,319,413,10784,13077,0,2714,10,5
queenofpain,1.4,521,623,18695,27685,1301,4315,1,0
alchemist,0.71,623,616,14756,19651,0,4041,0,0
rubick,0.58,301,394,7213,16831,0,3940,7,2
primal_beast,1.5,393,457,4951,21254,581,3219,0,0
lich,7.0,413,595,12824,9853,892,200,8,2
rubick,7.33,384,553,11465,8805,406,343,9,4
broodmother,4.0,722,794,22230,28653,18651,2043,0,1
ember_spirit,7.33,617,811,20403,14352,3292,573,2,0
bloodseeker,12.0,849,906,41286,17884,14419,977,0,0
techies,1.36,375,565,26906,18485,339,5731,7,2
dragon_knight,2.8,581,732,15320,27929,2445,8518,1,2
spirit_breaker,2.0,535,660,9530,25387,31,10867,0,1
mirana,1.3,308,536,8720,16383,0,3747,10,6
naga_siren,2.0,769,593,19071,20024,709,2902,0,0
keeper_of_the_light,3.8,370,521,11893,13131,166,1950,4,0
enigma,4.67,616,564,11966,9235,5207,1855,0,0
terrorblade,4.25,807,650,35803,31703,20463,6356,1,2
pangolier,18.0,562,657,25944,13790,777,2635,2,0
batrider,3.8,376,517,20696,15399,21,2281,11,5
faceless_void,3.33,666,660,14561,20698,0,3975,0,0
void_spirit,5.5,485,556,19800,21776,753,3995,2,0
lich,1.71,275,289,11398,16663,0,3506,12,2
magnataur,3.25,476,556,15148,26105,1051,7308,0,0
rubick,1.2,314,328,22351,21060,272,5431,3,2
chen,1.0,300,311,4511,23638,147,5502,9,2
venomancer,0.85,374,375,41252,27029,37,10230,0,1
magnataur,0.83,425,524,11844,32904,636,8210,1,1
rubick,0.83,335,451,16968,26328,21,10144,8,2
alchemist,1.43,892,797,22956,36048,0,8534,0,0
ursa,31.0,774,824,33629,23520,10543,10225,0,0
ember_spirit,16.5,746,815,58815,18107,5129,8269,1,1
death_prophet,8.0,488,617,21536,26565,7285,3880,1,0
pudge,6.6,361,549,16481,15571,1225,9054,9,0
crystal_maiden,9.25,371,503,15486,13768,1304,3130,9,6
centaur,8.5,479,524,9397,17230,3059,10353,0,0
legion_commander,2.83,538,556,19239,19202,3443,5107,0,0
rubick,3.0,345,348,8172,10193,326,5248,7,1
disruptor,21.0,351,347,8174,4448,427,2787,5,3
alchemist,19.0,1048,755,17877,15339,14340,5057,1,1
troll_warlord,0.83,514,616,7870,12431,655,2047,0,0
ember_spirit,13.0,548,614,23032,8678,114,2305,3,0
doom_bringer,1.17,477,357,7296,21384,206,3733,0,0
crystal_maiden,1.12,236,255,12761,12355,40,1212,4,1
techies,2.0,341,335,15453,8011,108,871,5,0
muerta,7.0,844,929,45152,22552,14312,2093,0,0
chen,5.83,438,452,9066,11523,4369,2268,0,2
ember_spirit,7.8,704,958,47113,18442,2677,2114,0,0
mirana,6.29,496,628,19536,21883,852,1101,0,7
nyx_assassin,4.14,431,574,21301,24601,4949,2236,0,0
undying,1.0,293,293,7376,30348,46,2007,0,2
alchemist,1.78,719,607,21240,24070,0,2943,0,0
underlord,1.58,459,503,15904,32427,101,3131,0,1
rubick,2.36,352,339,19204,22615,54,6022,0,5
void_spirit,4.43,525,809,35277,32708,668,4451,0,0
terrorblade,9.0,753,679,32776,23858,7195,3187,0,0
lycan,18.0,508,473,12819,12423,6651,4073,0,0
tiny,2.11,321,484,14096,28328,25,4895,11,1
enchantress,1.89,313,386,14454,26418,3439,4295,5,5
snapfire,2.0,596,764,25549,26038,582,4547,2,0
ember_spirit,5.5,737,896,41229,21575,2168,2841,2,1
rubick,3.0,434,542,16463,13976,338,3754,6,2
beastmaster,2.29,575,687,22160,32112,3543,6762,0,0
drow_ranger,5.67,796,850,31347,12117,23466,1569,0,0
undying,1.36,343,393,5866,19914,64,1528,11,6
techies,2.88,431,648,46779,23556,150,5348,2,2
pangolier,1.4,545,712,25088,34756,0,6892,2,1
legion_commander,2.5,592,738,31416,32601,724,7367,0,0
venomancer,1.17,370,560,36595,29193,942,4391,20,7
terrorblade,1.43,742,741,36873,28674,15168,6742,0,0
storm_spirit,10.67,683,800,45038,34946,2838,8574,2,0
phantom_lancer,4.17,828,828,30508,37995,17969,3106,0,2
doom_bringer,5.0,584,662,23049,35124,549,11648,14,1
batrider,8.25,604,779,33089,42211,974,9527,0,1
rubick,3.62,380,612,17096,26475,879,2186,7,7
rubick,2.0,350,331,34736,20388,0,1442,11,3
phantom_lancer,0.75,517,500,14889,23082,594,2159,0,0
dark_seer,1.67,399,427,33959,28571,0,2039,0,1
void_spirit,1.62,383,407,24548,29070,21,3272,2,1
undying,1.09,244,294,10254,23376,0,1448,9,4
morphling,21.0,745,818,29280,47153,25379,4173,1,0
shredder,14.0,678,730,49255,25103,1485,2213,2,0
primal_beast,8.33,429,617,18020,23358,3752,3672,0,1
snapfire,8.0,442,609,13932,8145,606,463,11,5
spirit_breaker,4.5,443,643,14000,14627,452,1414,7,4
slark,3.33,515,605,11808,23510,488,8791,0,1
templar_assassin,1.5,576,711,23610,10864,432,4520,1,1
mars,1.33,409,428,18670,20770,470,8069,0,0
enchantress,0.25,316,358,13855,18875,1953,9821,4,5
rubick,3.33,296,344,18680,9027,0,7527,14,6
undying,6.33,327,491,5798,19503,143,5162,12,4
storm_spirit,19.0,569,681,15608,19525,2746,3376,1,5
skywrath_mage,3.5,327,432,15041,9635,601,1679,7,3
axe,3.25,467,515,20046,22040,267,4573,0,0
terrorblade,16.0,962,749,32359,15920,28952,3148,0,0
sniper,3.33,596,666,18774,11808,963,3697,0,1
ember_spirit,2.0,436,603,12655,15265,601,3438,0,0
batrider,2.0,439,479,17663,17842,0,5907,0,1
rubick,1.67,275,365,11010,11969,0,5288,9,3
bounty_hunter,0.38,213,256,3254,19425,0,2734,4,2
lone_druid,20.0,696,747,14156,10692,35234,4216,1,1
techies,2.25,343,348,9002,8879,0,2713,5,2
bloodseeker,5.0,661,749,21631,19603,2207,7195,0,0
pangolier,11.0,584,864,17555,12818,56,7171,0,1
venomancer,6.33,386,446,13965,11364,717,1994,9,6
crystal_maiden,15.5,376,545,11212,8460,1218,764,9,4
doom_bringer,6.25,690,700,15847,21998,2075,5745,0,1
pangolier,9.67,679,895,34734,16954,3796,4310,2,0
earth_spirit,3.0,359,505,12556,19428,617,2280,6,0
sven,7.67,826,929,41876,27056,14007,9760,0,0
alchemist,1.5,492,411,13714,26116,821,6271,1,0
keeper_of_the_light,1.83,311,407,18010,14415,103,2875,3,1
rubick,2.29,210,296,11811,14323,0,4499,12,0
death_prophet,1.29,383,371,20967,35795,2288,11587,0,0
bloodseeker,2.0,566,625,29394,25576,145,4649,1,1
visage,1.0,362,389,8635,20334,5228,3541,11,3
snapfire,2.33,544,660,20863,20882,2802,5962,2,0
legion_commander,2.0,454,532,23646,29271,946,3142,0,1
bloodseeker,4.25,668,812,18734,19384,985,3295,0,1
skywrath_mage,1.56,293,451,11046,13676,49,2079,7,3
windrunner,2.88,555,749,28863,24329,1393,8600,3,2
faceless_void,23.0,725,838,23255,17944,15176,5409,1,0
dark_seer,6.75,608,694,24219,16785,1570,7250,0,0
rubick,3.17,402,494,11302,15875,1171,6189,6,1
elder_titan,8.67,301,507,15908,7991,1032,4894,11,3
pugna,2.83,340,482,25250,19003,1268,2993,18,6
storm_spirit,2.8,562,617,18582,36569,2461,4327,2,4
dark_seer,3.0,586,667,26838,31809,1118,3687,0,2
skywrath_mage,2.75,315,522,17994,22254,355,2522,6,4
marci,2.2,647,774,31201,48399,4258,6350,0,1
ember_spirit,6.33,645,733,44896,19451,673,8267,2,0
techies,7.0,369,606,36868,14529,2040,2465,6,5
doom_bringer,5.25,627,639,25495,27364,515,3773,0,0
naga_siren,6.0,901,650,34594,41862,13646,6781,0,1
rubick,3.33,371,611,16181,16659,65,3818,18,7
pugna,2.0,298,428,10392,8755,6161,3354,3,1
alchemist,4.0,699,642,8774,6944,960,2164,0,0
disruptor,4.67,249,363,7387,6566,94,451,10,3
windrunner,5.5,505,527,16775,10418,2338,3285,2,0
terrorblade,8.0,728,679,13476,7885,7681,2479,0,1
rubick,1.8,317,351,5624,10130,1400,3674,5,4
pangolier,2.5,510,602,13682,12795,1124,3742,3,1
magnataur,8.0,563,642,8773,11197,206,5305,0,0
slark,2.33,508,650,6507,12597,666,4017,0,4
lich,1.33,244,351,5982,10085,0,2381,8,3
monkey_king,4.0,644,740,10201,16131,3003,2992,1,3
mars,2.75,442,480,13732,27869,4831,3594,0,1
phoenix,3.17,339,363,12432,11293,57,919,7,6
ember_spirit,5.75,644,783,29649,24756,970,5881,2,0
rubick,3.75,276,332,7250,10640,163,1488,10,5
elder_titan,1.7,252,464,9292,21223,0,3847,14,4
tinker,2.6,688,924,29112,10705,0,3268,1,1
enigma,5.33,551,490,14545,11474,3985,2201,0,0
doom_bringer,1.71,441,486,9852,15835,0,1726,5,2
morphling,9.0,762,822,27888,14027,10115,2422,0,1
undying,1.72,411,594,18162,46918,86,4993,17,5
morphling,2.43,612,823,44971,51220,2768,6817,0,0
techies,1.13,361,518,37246,27739,1220,3737,5,3
broodmother,2.18,692,885,50731,79982,10324,9502,0,1
monkey_king,2.15,566,712,51005,49983,2633,6327,2,0
faceless_void,10.4,766,881,65088,54396,8516,5266,1,1
rubick,4.5,488,701,39495,40382,0,1852,10,2
shredder,10.8,947,890,91440,39347,534,5715,1,1
mars,5.22,503,655,37339,38598,400,974,0,0
mirana,3.54,414,639,22480,29392,62,1634,12,14
disruptor,10.0,353,599,19659,13650,186,4213,13,6
juggernaut,4.67,692,801,37715,34517,12742,7210,0,4
underlord,3.8,508,701,15949,32636,3090,14300,0,1
rubick,5.25,425,557,25428,21854,450,8190,9,4
windrunner,23.0,654,772,40579,26153,16736,8975,1,0
queenofpain,4.0,517,726,47347,34740,1506,10962,2,1
mirana,2.4,277,516,7892,19056,111,3284,13,1
