heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
pugna,15.0,353,407,8536,1405,956,969,3,1
silencer,16.0,298,394,6561,3395,361,910,1,2
templar_assassin,2.0,583,659,4926,2893,0,250,0,0
marci,0.0,351,373,1196,7345,0,2598,0,0
ember_spirit,0.4,391,437,4945,8870,0,4952,1,1
shredder,0.5,312,302,4959,9527,0,8042,0,0
spirit_breaker,0.6,168,179,3350,9432,0,3142,3,1
winter_wyvern,0.25,148,156,3518,7508,0,3084,2,1
pugna,2.43,279,346,20215,18182,1176,13908,12,3
storm_spirit,15.0,529,600,23254,16336,484,13848,1,0
crystal_maiden,1.73,249,326,13684,24119,0,13936,5,2
ursa,1.0,633,909,10891,21635,0,12955,0,0
legion_commander,1.86,418,464,24511,29995,796,10427,0,1
skywrath_mage,3.83,382,480,11943,14172,712,2705,13,4
silencer,2.25,309,484,11695,14266,623,2950,4,1
ember_spirit,11.5,545,634,40205,17198,585,7326,1,1
tidehunter,12.0,444,554,13839,12226,1582,5126,0,0
troll_warlord,5.25,849,851,32585,34693,21531,11796,0,1
magnataur,2.0,506,594,13062,30526,691,12830,0,0
storm_spirit,11.5,507,552,27482,24189,1197,10988,3,2
silencer,4.2,299,459,16819,14377,69,2191,13,0
void_spirit,2.8,645,767,28448,27428,610,12673,0,1
spirit_breaker,5.4,375,490,16367,26953,250,11094,2,0
venomancer,3.0,364,489,20434,10575,1543,4976,15,7
ember_spirit,1.89,475,620,26443,26704,1947,17500,1,0
beastmaster,2.5,616,668,29347,28956,6345,16860,0,1
enchantress,2.5,424,512,19704,12240,7435,10093,2,3
bloodseeker,6.33,682,782,27545,23703,14190,8641,0,0
nevermore,5.83,833,948,46657,29051,17066,1533,0,3
ember_spirit,5.4,619,833,32230,22303,3435,2143,0,2
disruptor,4.71,366,695,13667,24313,260,1240,11,7
mars,6.4,607,833,25450,31402,1338,2603,1,0
batrider,6.33,437,583,22821,27881,119,2165,7,1
rattletrap,1.2,283,432,13851,30822,226,4235,15,3
storm_spirit,2.88,544,729,35123,33902,4299,7922,1,0
pugna,3.0,369,799,20588,16606,2548,3196,3,2
beastmaster,3.43,647,843,22369,28950,6166,5978,0,0
muerta,2.0,709,843,43019,30545,10773,9009,0,1
undying,2.25,340,504,3799,21530,91,3694,10,5
morphling,2.67,865,818,17927,38120,8030,13956,1,1
beastmaster,4.5,577,654,8242,27616,2057,7513,0,0
rubick,1.5,348,484,9957,16257,142,4627,14,2
sniper,1.75,585,534,21242,30632,10668,7518,1,2
medusa,15.0,999,773,45506,1133,12721,5329,0,1
ember_spirit,5.0,617,732,34175,24272,1949,7893,1,1
visage,2.6,420,578,12965,16973,6203,2962,0,0
earthshaker,5.33,309,457,17581,6952,18,1569,4,4
pugna,17.0,297,465,23928,11837,2379,1577,22,5
ember_spirit,16.0,581,617,24782,16127,1924,2734,2,0
oracle,3.2,297,423,6095,9569,148,469,10,5
alchemist,4.33,939,781,25216,11941,9730,849,0,0
clinkz,8.5,454,529,11233,6463,10979,1136,3,1
beastmaster,5.33,591,627,16151,13926,4687,1763,0,0
slark,2.5,516,620,10117,17701,639,2073,0,0
void_spirit,1.75,481,528,14153,19987,130,2675,2,0
enchantress,3.0,289,296,7389,11463,3571,927,8,3
rubick,1.33,281,281,11617,11985,127,1274,6,3
shredder,2.2,492,438,14750,22341,1152,3314,0,0
enchantress,3.75,436,454,20352,10607,2951,2214,8,5
terrorblade,14.0,689,570,14025,9807,8885,1269,0,2
lycan,11.0,678,707,7192,8444,8272,3801,0,0
mirana,11.0,325,381,10788,6268,979,2951,7,3
ember_spirit,9.0,530,497,25130,12736,2379,2713,1,0
drow_ranger,1.0,606,623,12716,8570,535,1059,1,0
lich,0.43,205,333,8180,12622,0,1385,6,5
techies,1.0,262,319,7718,12884,0,4648,5,2
pangolier,3.0,453,458,12164,19438,0,4361,2,1
doom_bringer,0.86,412,380,7084,23973,0,8326,0,0
mirana,5.5,328,437,16206,11609,735,591,11,3
dragon_knight,6.0,525,639,21591,21224,2993,1683,0,2
ember_spirit,24.0,613,729,43506,17467,3560,2594,2,1
keeper_of_the_light,20.0,428,564,13851,5625,158,293,6,4
luna,8.5,817,842,35408,16857,21798,3171,0,0
tidehunter,1.33,453,528,7953,37588,1135,4277,1,2
storm_spirit,2.2,436,436,17246,26692,333,3767,0,0
marci,3.33,605,707,28157,28158,0,3579,0,0
lion,1.12,246,309,7758,18669,66,2146,9,0
pugna,1.33,234,327,11668,19455,1190,1655,9,11
lion,2.0,334,454,10534,13367,25,5050,7,2
underlord,18.0,629,740,28939,25503,3175,6265,0,0
terrorblade,4.67,860,627,35651,27105,22811,7762,0,1
tusk,3.8,291,400,14695,18070,240,6282,18,4
ember_spirit,3.8,616,651,49700,29736,3033,9651,2,5
naga_siren,8.0,834,667,28702,39984,7369,13773,0,1
puck,7.5,593,661,36078,22774,671,5519,2,3
snapfire,2.38,508,647,22346,38032,909,10973,0,1
rubick,1.88,328,374,19179,23961,0,7245,10,1
oracle,2.8,250,394,7476,14768,0,1297,13,2
lich,1.75,293,482,16101,27101,20,4651,17,6
shredder,2.43,607,748,27121,44661,531,8821,1,2
windrunner,6.2,566,812,41336,35333,798,8643,0,1
bounty_hunter,1.87,394,602,29199,35398,0,8680,5,2
monkey_king,3.6,742,1015,44006,26895,2347,9097,0,0
muerta,3.71,775,729,42490,32316,19841,4915,0,2
ember_spirit,5.12,654,809,54286,36772,272,11287,1,1
marci,3.3,376,634,9520,26003,659,7846,17,2
skywrath_mage,2.6,425,662,30007,25987,0,6793,5,1
doom_bringer,5.8,797,796,33085,36685,80,9350,0,0
silencer,6.5,323,473,13383,8830,187,1875,12,5
batrider,14.0,619,748,15044,19069,674,3200,0,4
bounty_hunter,18.0,405,529,5351,11802,337,3106,7,7
sven,33.0,932,962,37405,21197,13622,7794,0,2
ember_spirit,32.0,815,947,31178,13623,2043,3611,2,0
monkey_king,0.5,202,351,7424,22820,0,13545,7,1
dark_seer,0.38,381,362,13733,28263,216,12629,0,0
medusa,1.25,675,617,31942,5790,2786,17601,0,0
disruptor,0.56,208,211,6933,16616,0,8604,11,6
huskar,0.4,398,413,14489,28872,2701,10617,3,1
spirit_breaker,1.5,475,649,13233,33103,0,13006,4,2
morphling,1.0,642,748,35379,40342,3194,15668,0,0
puck,3.25,568,745,28975,19527,181,6896,2,1
venomancer,2.0,421,439,25543,23113,1296,6070,0,2
pugna,2.0,328,406,24245,24188,1342,8791,17,3
ember_spirit,16.0,643,769,42614,30124,2397,9207,2,1
shredder,11.0,525,695,26352,27131,3508,7693,0,1
bloodseeker,18.0,753,824,44854,25798,18513,10275,0,0
disruptor,2.73,319,477,10041,19646,212,5337,15,1
batrider,5.17,396,563,16412,24676,384,4196,5,0
rattletrap,0.33,193,246,5853,15722,0,2585,8,3
dragon_knight,0.8,432,491,9538,26537,1349,5203,2,0
broodmother,0.5,500,586,5319,23913,1429,3526,1,1
techies,0.71,229,261,6264,12162,60,2364,3,3
muerta,1.0,583,611,10475,12268,1500,2634,0,1
medusa,20.0,776,837,27402,414,17674,100,0,0
ember_spirit,22.0,620,822,23154,9555,754,0,0,0
legion_commander,10.0,552,664,18627,14429,2229,303,0,0
batrider,21.0,381,516,8979,5319,275,0,6,2
pugna,8.33,330,500,12440,7732,966,81,9,8
undying,14.0,311,401,4399,8595,37,0,10,3
visage,5.5,527,527,7577,7029,17430,1987,0,1
ember_spirit,17.0,578,618,32127,12495,918,4005,1,2
skywrath_mage,1.5,285,332,11879,10401,205,1604,4,3
medusa,12.0,766,649,16440,310,12304,611,0,1
morphling,3.0,533,594,7560,16683,1385,8066,0,0
snapfire,1.2,449,439,12792,21593,201,5247,3,1
enigma,2.33,439,314,6837,6448,2701,1762,0,0
batrider,0.57,282,316,4702,18309,0,6442,6,3
techies,2.0,298,356,6939,9389,173,3757,5,1
ember_spirit,14.5,596,681,20208,8204,2341,1943,1,0
legion_commander,7.33,602,630,21311,13737,4069,1897,0,0
rubick,29.0,401,516,15400,3685,338,608,2,1
monkey_king,8.0,590,629,13617,8862,5136,3146,0,1
lich,29.0,352,505,8889,2952,812,833,9,4
snapfire,1.17,350,342,11976,17787,0,3938,1,0
mirana,0.7,231,187,7667,13113,0,3734,4,4
morphling,0.2,342,407,6907,14953,0,2505,1,0
elder_titan,0.44,156,179,5917,14831,0,2529,5,1
broodmother,0.5,359,390,4973,18741,832,4745,0,0
medusa,6.67,802,894,27230,2514,13209,2411,0,0
techies,2.0,270,379,16511,14953,103,0,10,4
axe,4.6,615,707,26122,20842,509,3560,0,1
ember_spirit,12.5,539,814,30693,17740,2827,2492,1,1
keeper_of_the_light,8.0,329,512,10552,11064,163,905,6,3
antimage,2.25,607,761,11527,18806,1309,2605,0,0
storm_spirit,3.2,479,536,18112,27962,1557,4120,1,3
pangolier,5.33,465,543,10774,28565,837,7897,0,1
pugna,1.2,283,346,14869,18393,0,7368,6,1
rubick,1.83,283,314,11831,11682,0,1999,10,3
rubick,9.0,312,339,8801,2385,55,502,3,2
shadow_demon,11.0,310,345,7089,3527,189,1111,3,2
beastmaster,10.0,553,575,9958,3678,4626,1074,0,0
huskar,6.0,697,740,8279,4295,4130,1007,2,0
windrunner,9.0,522,466,9496,3116,1155,339,0,0
keeper_of_the_light,1.0,161,226,1813,4151,0,577,2,1
phantom_lancer,0.0,273,308,1627,7733,0,1402,0,0
shredder,0.17,290,285,1961,14085,0,2733,0,0
ember_spirit,0.17,327,351,5113,10616,0,1379,2,0
techies,0.25,155,229,6487,7038,83,1020,4,2
storm_spirit,6.0,559,529,18529,13158,2251,5141,0,0
lycan,21.0,594,570,13293,9074,9391,5312,0,0
drow_ranger,15.0,692,761,23650,3578,9874,1393,0,0
pugna,5.33,309,451,11215,8185,1769,3927,8,3
treant,7.0,297,410,5720,10847,101,3899,5,3
legion_commander,2.0,490,485,12426,15391,686,7245,0,0
ember_spirit,1.0,441,454,15737,18019,0,4328,2,0
wisp,0.71,189,275,1836,12440,133,2607,4,2
skywrath_mage,2.0,206,260,8432,8397,153,2248,6,2
terrorblade,0.6,509,489,6411,18160,2493,3024,0,0
rattletrap,1.5,332,529,17640,28433,165,3588,13,6
drow_ranger,2.86,605,698,35898,28427,3473,5897,0,2
ember_spirit,2.22,497,586,35966,36626,42,7466,2,0
clinkz,1.43,419,573,19104,30525,1370,3239,4,2
broodmother,2.0,441,548,14124,25330,2193,7773,0,2
templar_assassin,4.67,840,1004,44706,23499,17359,3931,0,1
dark_seer,7.4,531,788,20534,29542,1316,8208,0,1
rubick,2.91,392,682,20470,21646,369,2455,5,1
monkey_king,16.5,624,846,41345,22634,4925,5711,1,0
enchantress,5.4,429,662,22545,25411,2000,4985,13,6
arc_warden,5.0,808,927,30832,32850,10658,7450,0,1
invoker,7.75,667,827,26769,17992,4927,6069,1,0
doom_bringer,4.0,707,819,18842,18124,292,14038,1,0
windrunner,5.6,398,723,17255,16608,589,12180,3,2
rattletrap,3.29,393,544,11632,18238,122,5770,14,2
venomancer,1.44,276,347,16959,16441,721,2550,6,1
ember_spirit,2.5,450,554,33473,19524,624,6176,1,0
dawnbreaker,1.6,413,498,16908,29565,0,5777,0,0
monkey_king,2.2,533,574,20120,20248,2144,2529,0,1
skywrath_mage,1.27,245,351,16352,19552,0,2390,9,0
bloodseeker,3.0,643,749,34787,24174,0,3662,0,1
oracle,2.8,275,435,12052,14124,0,1274,14,2
ember_spirit,2.0,556,668,35111,22482,444,2681,1,0
rattletrap,1.44,338,392,21717,25575,79,1881,4,2
razor,3.5,558,697,23988,21951,594,4007,0,0
naga_siren,4.0,784,667,19326,31443,8557,6917,0,0
huskar,6.67,613,764,34109,35670,9754,12542,1,0
doom_bringer,6.0,698,820,20861,27014,1350,9432,0,0
techies,4.75,364,509,22617,11959,224,4166,10,3
undying,3.6,372,584,11393,21569,537,2188,9,10
enchantress,1.6,213,279,21352,17698,295,3253,8,3
juggernaut,0.29,504,552,13990,24050,0,1799,1,0
beastmaster,0.88,367,396,19144,22874,45,4284,0,0
keeper_of_the_light,1.29,213,263,18197,14690,0,1534,3,2
ember_spirit,0.88,413,447,28956,22586,491,1978,2,0
clinkz,4.6,412,587,15281,16610,11926,2018,8,5
techies,7.67,494,654,16386,11797,1501,2109,7,2
underlord,25.0,579,727,10919,19098,6529,2353,0,0
necrolyte,27.0,729,881,22195,23102,1686,3743,1,0
sven,27.0,791,972,38192,31032,11877,4654,0,0
rubick,8.67,386,600,27387,8876,4,950,7,1
lone_druid,4.8,596,685,27718,34616,20266,5497,1,0
techies,2.0,336,560,40120,23019,250,3639,16,5
antimage,5.0,718,797,33646,26076,10841,2476,0,1
broodmother,8.0,524,627,23340,24763,2598,3937,0,4
beastmaster,8.5,497,572,18718,22283,6416,3236,0,0
ember_spirit,2.67,637,681,40615,23513,1375,5368,0,1
spirit_breaker,2.22,385,499,11921,37914,0,6130,4,3
undying,1.89,309,345,11870,36208,152,2497,19,6
morphling,2.6,729,825,34226,32293,12903,2716,0,1
medusa,3.25,860,845,64688,12870,2836,18543,0,0
rubick,1.73,352,569,22345,24729,0,10033,20,4
elder_titan,1.17,317,436,31916,42488,0,9284,8,4
beastmaster,2.6,552,799,42536,58094,3067,16956,0,0
ember_spirit,6.17,762,870,80057,44252,295,17857,2,2
lich,3.64,464,603,25792,28442,77,4134,14,6
snapfire,3.27,719,767,47749,52037,4410,10847,2,2
skywrath_mage,4.0,366,608,17610,28622,0,4685,14,3
primal_beast,22.5,743,845,41489,77704,4861,16071,0,3
terrorblade,4.0,942,739,49793,54737,23356,15412,0,0
lich,3.6,313,470,12683,10824,38,692,5,2
juggernaut,6.5,654,733,12404,12648,1591,1278,1,1
pangolier,20.0,582,581,22302,14802,63,1863,2,0
dark_willow,1.83,289,384,10734,11755,27,1181,6,2
doom_bringer,2.0,582,599,7229,14603,128,1536,0,0
medusa,3.0,670,661,10974,1720,1856,2672,0,0
ember_spirit,13.0,588,664,19582,11522,1030,3242,1,0
primal_beast,1.43,398,426,11407,19553,104,6761,0,0
enchantress,1.75,285,399,15514,12549,861,3122,4,1
undying,0.78,291,273,7155,20008,54,5715,9,5
disruptor,8.0,363,495,9669,12964,81,2432,0,7
muerta,29.0,811,842,30795,13784,17439,3639,0,1
keeper_of_the_light,8.33,360,489,13049,9675,349,1624,0,1
legion_commander,4.2,482,617,16494,22116,890,3356,0,0
ember_spirit,25.0,680,795,25939,14321,1674,5531,0,0
death_prophet,1.14,413,468,17260,27293,885,5353,0,0
dawnbreaker,2.75,588,669,18735,15751,530,2503,0,0
rattletrap,1.25,286,266,8786,16690,0,2955,0,3
techies,1.0,311,361,15265,15086,58,3966,0,4
underlord,0.88,462,521,12814,21126,352,3172,0,0
lich,0.82,243,326,13178,21887,0,4280,18,2
ember_spirit,3.67,726,785,48133,28290,1344,8318,1,0
beastmaster,1.0,420,484,15161,24158,0,6896,0,0
techies,1.33,361,526,31128,22537,159,6750,3,6
morphling,0.75,580,584,24177,33650,317,8370,0,1
tidehunter,14.5,555,723,19156,32131,9626,8090,0,2
storm_spirit,7.67,612,708,38360,23872,3402,4848,2,0
rubick,12.5,401,652,15498,18481,411,2350,17,13
slark,24.0,771,816,41564,35044,13893,4100,0,4
shadow_demon,6.5,352,572,15944,22249,46,4261,3,3
doom_bringer,1.4,591,566,5887,24227,0,7300,0,1
ember_spirit,1.43,366,411,17957,24390,0,9370,2,1
jakiro,0.85,289,322,13418,21310,0,8273,10,2
keeper_of_the_light,1.0,361,305,10548,15603,0,4468,1,4
antimage,0.71,520,648,4707,14290,555,5473,0,0
medusa,8.5,741,763,21054,1552,15358,2103,0,1
void_spirit,24.0,690,821,27402,16035,5365,4585,2,1
beastmaster,34.0,602,692,20650,14812,12585,4168,0,0
crystal_maiden,4.0,377,471,11331,11540,1153,2129,12,7
skywrath_mage,7.5,388,501,19383,8578,1384,2520,1,1
mirana,14.0,419,568,16625,11956,2686,958,3,3
ember_spirit,12.0,725,885,39968,13111,5172,2400,1,1
ursa,4.0,701,820,26208,22170,13659,4686,0,0
oracle,3.67,336,470,11275,13659,1555,2865,14,2
beastmaster,6.67,538,599,12017,14196,7944,1865,0,0
legion_commander,3.0,477,548,17384,20600,1362,6699,0,0
dark_seer,0.7,408,462,10170,26643,674,7916,2,0
marci,3.5,574,618,21950,25533,1284,6956,0,0
batrider,1.62,287,315,9948,20720,0,7223,10,5
pugna,2.33,272,332,15640,12597,2245,4734,6,4
silencer,3.88,403,685,16767,19028,358,1638,15,4
void_spirit,4.17,595,676,37127,30876,3749,5288,2,2
shredder,5.17,585,703,27912,46284,2773,18123,0,0
tusk,2.82,430,670,19761,38133,474,11239,8,1
morphling,12.0,837,889,43106,46517,24681,8297,0,2
doom_bringer,1.1,518,483,11657,34425,967,12709,0,0
ember_spirit,5.75,752,815,59109,28651,3016,18337,2,1
bloodseeker,3.17,663,735,51379,38997,1550,22070,0,1
lich,2.2,302,504,19315,21544,754,10885,19,10
techies,3.22,387,556,39378,21056,879,15553,3,0
silencer,9.0,319,377,7685,6664,98,625,4,2
naga_siren,20.0,736,566,11281,6444,1510,970,0,0
lycan,15.0,478,490,7675,7412,2114,180,0,1
techies,5.33,326,391,9920,5381,585,554,3,1
queenofpain,21.0,561,664,20986,11619,948,2973,2,0
ember_spirit,0.6,389,419,17380,16601,117,16704,2,0
windrunner,0.4,205,261,5826,8649,225,6682,2,2
primal_beast,0.33,387,403,3833,14043,182,6851,0,0
morphling,0.33,450,454,6733,7204,1774,1801,0,0
undying,1.2,236,257,3748,11050,99,2885,5,2
disruptor,1.43,274,378,7375,15050,526,1561,12,4
ember_spirit,3.67,620,766,22428,17595,2378,2359,0,0
dark_seer,2.33,465,522,12024,17857,884,5152,1,2
techies,1.6,403,490,11534,10434,1911,2523,3,1
broodmother,13.0,660,685,24593,27451,14399,3664,0,0
terrorblade,12.0,625,539,17897,13194,3411,2631,0,0
primal_beast,7.5,547,608,27987,22407,215,3738,1,0
doom_bringer,1.0,617,565,13652,19176,0,1221,0,0
rubick,5.0,281,268,17943,10697,22,3339,7,1
oracle,2.67,258,267,10908,12480,95,630,7,2
doom_bringer,19.0,741,566,11481,5964,1040,2133,0,0
ember_spirit,22.0,571,597,18294,6218,2003,2302,1,1
grimstroke,27.0,301,453,7957,2886,641,295,7,4
pugna,18.0,375,441,9113,2334,4143,955,2,1
alchemist,11.0,886,798,9564,3851,1628,519,0,2
ursa,0.33,297,273,3177,10966,0,2229,0,0
techies,0.0,150,119,5271,9736,80,3344,3,2
tidehunter,0.0,300,330,1357,13790,0,3783,0,0
enchantress,0.25,146,162,4170,8048,0,1147,5,2
death_prophet,0.17,335,339,7278,13869,421,5088,2,2
naga_siren,14.0,805,799,29402,32233,16121,9679,0,1
ember_spirit,6.67,560,721,32326,15097,4013,5448,2,1
alchemist,3.57,698,854,19970,27928,4760,14899,0,0
techies,3.0,426,571,24400,17271,2913,13753,7,2
lich,3.6,319,460,10299,12127,334,4562,9,1
windrunner,3.6,623,702,29355,27873,2044,6276,0,2
marci,2.0,484,559,28189,34528,911,6734,2,1
rubick,3.4,365,497,15447,10124,22,2557,5,1
silencer,2.0,330,426,15309,18270,170,2630,11,1
magnataur,1.57,489,611,16356,25602,257,9394,0,0
techies,1.31,337,402,33526,21108,22,6245,18,5
queenofpain,2.5,550,677,85452,40046,758,10688,0,0
spirit_breaker,3.14,473,537,18478,31724,0,8509,0,0
morphling,2.67,673,675,34780,37543,721,8569,0,1
skywrath_mage,3.57,325,536,35237,19993,220,4947,3,0
batrider,3.56,454,592,21927,27502,1181,6044,6,10
ember_spirit,9.0,647,761,54063,26552,1341,18344,1,0
beastmaster,5.6,541,631,14914,16140,9150,3093,0,1
enchantress,4.0,461,610,31933,28571,4356,6424,14,3
meepo,6.75,765,869,27577,108362,15943,23471,0,0
ember_spirit,1.75,545,640,40715,23529,882,12164,3,1
phantom_lancer,0.22,425,417,10401,25611,96,5590,0,0
underlord,0.67,369,396,23176,24991,76,7825,4,1
disruptor,0.88,185,211,7983,16133,0,7894,5,1
keeper_of_the_light,1.2,365,338,15630,9759,0,2660,8,2
shredder,22.0,614,718,31498,20964,4381,8393,0,0
crystal_maiden,5.0,322,335,11394,13642,301,3377,12,2
mirana,33.0,405,566,8307,11821,1498,3023,1,1
slark,24.0,645,726,20550,23558,10207,8273,0,1
kunkka,11.5,695,797,28274,27920,4554,8179,2,2
beastmaster,7.25,576,729,25793,32589,4559,11459,0,2
antimage,11.0,838,974,17284,22288,11618,4789,0,0
ember_spirit,34.0,695,825,46524,15806,1646,5344,2,0
silencer,4.17,372,529,11759,15310,468,4334,13,2
pugna,3.5,478,519,27326,22007,6767,11361,7,3
techies,1.5,321,408,19662,23309,624,11800,6,3
pangolier,4.0,437,516,24672,25380,874,10374,0,0
crystal_maiden,1.33,247,372,14351,22084,0,6404,13,6
storm_spirit,1.88,476,522,20123,28917,0,9430,2,0
terrorblade,3.0,667,556,29192,28996,6775,7976,0,0
ember_spirit,0.44,345,380,11429,14722,0,3256,1,0
abaddon,0.67,197,217,3417,9350,0,815,5,2
phantom_lancer,0.25,303,330,6875,9905,0,594,0,0
skywrath_mage,0.38,195,235,7438,9814,0,875,3,0
bounty_hunter,0.29,279,236,6389,11663,0,1294,0,0
templar_assassin,17.0,779,792,18205,5745,11104,2872,0,0
undying,22.0,425,425,6467,9240,732,3571,3,3
magnataur,16.0,565,594,9931,6078,1942,2117,0,0
rubick,6.0,385,430,9247,8461,403,3061,4,1
death_prophet,12.0,651,622,11604,6024,7946,2262,2,0
medusa,10.0,895,919,27466,880,16251,8741,0,1
tidehunter,14.0,549,652,12259,14386,1280,13165,0,0
mirana,25.0,419,658,13952,10039,2300,9754,4,5
ember_spirit,2.8,545,726,15329,15449,690,13015,2,3
shadow_demon,2.75,417,490,15944,13832,0,8400,9,4
faceless_void,1.33,476,642,4316,19078,0,4057,0,0
silencer,1.0,221,370,9426,9814,0,1932,10,5
sniper,1.14,553,581,17308,15752,235,3965,2,4
monkey_king,1.5,356,461,13639,19195,0,5636,3,1
batrider,1.43,476,527,9897,21111,72,5224,2,0
terrorblade,3.0,819,644,33692,47506,21085,1798,0,1
ember_spirit,7.0,853,902,89967,34952,2504,3268,2,1
axe,4.4,626,700,33336,31118,0,3139,0,0
techies,7.0,352,575,48576,13547,2515,597,9,5
undying,7.5,377,579,10386,21095,168,1975,20,2
faceless_void,4.25,770,805,46720,66347,10203,17946,0,2
enchantress,1.09,460,481,21585,49868,8640,18599,21,11
pangolier,2.67,671,638,42635,41206,661,10885,2,0
lion,1.7,340,446,12593,27659,436,9079,9,4
beastmaster,4.5,612,532,24685,25120,12565,7139,0,0
oracle,2.5,269,451,9059,23583,405,3057,15,5
mirana,3.86,397,532,15513,18677,633,2435,3,2
ember_spirit,14.5,653,799,42763,19196,3129,3541,1,0
beastmaster,5.6,640,783,35592,26181,3618,4741,0,0
sven,27.0,874,915,35452,28740,6448,5489,1,0
naga_siren,3.5,856,635,25512,39178,4441,3575,0,0
bounty_hunter,2.14,293,370,7254,18676,0,3299,5,6
storm_spirit,3.33,515,539,38701,34443,1322,4395,1,0
pugna,1.6,264,316,18352,18266,72,1581,14,3
marci,2.86,449,448,26558,27816,891,3954,0,1
bounty_hunter,4.33,442,536,13958,16234,724,4249,4,3
magnataur,26.0,773,936,25585,13312,2502,6130,1,0
techies,3.0,355,420,12862,12453,423,5517,9,5
bloodseeker,10.0,658,773,21066,19289,4406,5121,0,0
enchantress,17.0,570,562,21216,15108,10397,3408,0,0
skywrath_mage,2.2,270,296,12981,9725,0,1678,5,0
chaos_knight,0.89,461,454,9098,26674,0,5472,0,0
mirana,1.29,280,265,9964,13463,0,1979,7,4
ember_spirit,2.0,401,445,23376,17073,674,3600,1,0
legion_commander,0.58,374,380,21073,27752,0,7145,0,0
marci,2.62,422,548,21780,26997,442,7104,0,1
muerta,2.25,532,593,31088,20398,3373,3154,3,2
lich,2.44,308,494,20604,17285,0,3869,14,2
dark_willow,2.83,362,493,15577,19387,0,2950,3,0
faceless_void,2.5,511,533,8396,20745,436,5713,0,1
pugna,2.25,360,522,10400,16697,7213,3617,11,5
skywrath_mage,2.12,288,400,12464,15017,352,4228,7,4
doom_bringer,11.5,794,827,19799,17054,1798,5457,0,0
ember_spirit,5.5,679,828,42416,27883,3373,7616,2,0
magnataur,7.67,874,940,19733,20794,13204,5013,0,0
lone_druid,7.0,668,671,12526,9304,22520,7011,0,1
batrider,4.4,416,501,11684,14799,182,14587,5,1
elder_titan,19.0,362,391,12853,10340,117,5460,7,4
undying,6.33,577,607,10074,15724,216,16362,0,0
morphling,15.0,626,554,15278,14884,7236,9822,0,1
lion,1.0,207,265,8028,9220,107,2261,7,1
bloodseeker,0.86,493,504,11492,14242,544,3545,0,0
silencer,2.0,286,303,15978,9480,66,1824,3,5
ember_spirit,1.14,415,344,22322,14833,222,4633,1,0
magnataur,1.33,467,540,7231,14640,1538,2727,0,0
templar_assassin,17.0,736,731,18919,4204,9825,5359,1,0
underlord,27.0,546,639,12593,9145,3578,4200,0,0
spirit_breaker,3.43,409,482,11202,18053,265,10714,4,4
ember_spirit,8.67,512,557,29963,12476,1135,3326,1,0
keeper_of_the_light,9.5,362,446,7242,5801,62,300,6,2
snapfire,1.0,402,408,10949,20954,28,5204,2,0
rattletrap,1.57,233,259,8594,16531,0,5258,4,1
batrider,1.0,246,247,8491,17137,183,2752,7,2
venomancer,1.25,377,302,12165,12191,625,2645,0,0
juggernaut,0.75,514,653,9480,13106,613,2717,0,0
shadow_demon,4.0,353,526,10274,14723,238,2573,5,5
batrider,7.67,417,608,14181,10443,222,763,11,2
magnataur,10.0,619,768,10479,24376,7223,8022,0,1
juggernaut,18.0,796,941,23092,11551,21316,2507,0,1
ember_spirit,29.0,717,946,31810,9453,2224,3420,1,1
bloodseeker,2.0,511,658,12213,10358,387,2204,0,1
puck,1.2,459,495,17930,18396,655,2828,1,0
lycan,1.67,501,514,11767,20907,4290,3915,0,0
techies,0.7,237,291,22283,14443,242,5334,7,6
spirit_breaker,0.4,382,458,6353,25732,0,5424,8,2
naga_siren,0.5,487,443,6292,10818,430,2254,0,0
pugna,0.33,155,207,11302,10459,683,3374,2,1
mirana,0.33,161,178,6728,10835,56,812,6,2
tidehunter,0.14,253,237,8752,17728,180,3594,0,0
huskar,1.75,439,435,13587,17583,2412,1973,2,1
enchantress,11.0,377,409,12342,5298,3744,1439,4,2
jakiro,16.0,364,348,12500,8314,4101,713,6,3
doom_bringer,12.0,714,609,8425,11158,7252,1590,0,0
ember_spirit,5.33,531,532,21552,11166,2914,1728,3,1
juggernaut,14.0,655,502,12604,10725,11589,2316,0,0
rattletrap,6.67,315,484,7932,12382,879,10276,11,5
ember_spirit,25.0,657,775,26055,12010,2844,609,2,0
windrunner,6.25,674,754,25610,13882,5359,11914,0,1
clinkz,10.0,420,576,13953,8149,6967,2855,1,0
legion_commander,23.0,549,648,19697,14664,1841,1788,0,0
slark,0.4,393,476,5883,13334,0,1514,0,1
techies,0.6,266,245,12996,17145,160,2970,8,0
marci,1.33,330,366,13346,26996,0,4002,2,0
venomancer,0.82,292,360,13373,16050,86,1351,3,1
visage,1.25,369,437,15489,19722,964,1895,0,0
chen,2.17,460,489,8013,28885,791,3556,8,5
terrorblade,2.56,941,852,75728,61983,7032,7461,0,0
beastmaster,2.33,605,762,43142,56449,0,10953,0,0
rubick,3.62,412,649,30354,38974,0,7143,14,5
dragon_knight,3.11,734,772,57755,62843,4516,10119,1,1
undying,4.0,426,653,20271,56778,687,17130,16,2
ember_spirit,8.0,856,914,105900,44231,5829,10820,1,0
lycan,7.67,533,686,16402,41654,11985,10591,0,0
